row	col	rho
ENSG00000182326	ENSG00000101104	0.235296533101653
ENSG00000242574	ENSG00000188488	0.235077588214173
ENSG00000150977	ENSG00000006756	0.235031737508665
ENSG00000151468	ENSG00000163453	0.234855732354875
ENSG00000139178	ENSG00000131386	0.234635910158467
ENSG00000196735	ENSG00000174348	0.234545093884874
ENSG00000204261	ENSG00000110092	0.234433774787772
ENSG00000095303	ENSG00000151468	0.234417855936637
ENSG00000196735	ENSG00000205542	0.234406487574073
ENSG00000149131	ENSG00000056998	0.234315877680975
ENSG00000242574	ENSG00000150977	0.234311777528372
ENSG00000153029	ENSG00000148735	0.234242241790259
ENSG00000197943	ENSG00000160219	0.233779778124389
ENSG00000160307	ENSG00000113578	0.233665412799572
ENSG00000026297	ENSG00000146122	0.233524542488719
ENSG00000243649	ENSG00000134343	0.233410242612278
ENSG00000111801	ENSG00000181804	0.233393238687977
ENSG00000006042	ENSG00000100055	0.233340209034979
ENSG00000198483	ENSG00000204482	0.233164505040105
ENSG00000166710	ENSG00000145721	0.232983632919566
ENSG00000231852	ENSG00000165633	0.232958428858012
ENSG00000244509	ENSG00000139178	0.232912003532234
ENSG00000188501	ENSG00000234745	0.232903729827078
ENSG00000160307	ENSG00000079931	0.232756151785234
ENSG00000005243	ENSG00000069535	0.232613262649793
ENSG00000162520	ENSG00000163395	0.232217531660739
ENSG00000204287	ENSG00000146122	0.232038713375741
ENSG00000242574	ENSG00000101160	0.2318117005023
ENSG00000206337	ENSG00000244509	0.231573284018904
ENSG00000151468	ENSG00000056998	0.231528604131631
ENSG00000160307	ENSG00000188501	0.231006139542409
ENSG00000188501	ENSG00000204482	0.230727358570265
ENSG00000113578	ENSG00000204482	0.230677973127167
ENSG00000188501	ENSG00000026297	0.230498138320667
ENSG00000111801	ENSG00000100055	0.230411164646074
ENSG00000130055	ENSG00000262001	0.230249453478661
ENSG00000095303	ENSG00000204257	0.230157163740235
ENSG00000111801	ENSG00000146122	0.230115512278013
ENSG00000231389	ENSG00000168306	0.229850590183266
ENSG00000204257	ENSG00000149131	0.229840109232393
ENSG00000198734	ENSG00000204482	0.229066950018825
ENSG00000196735	ENSG00000131386	0.228923958730869
ENSG00000145721	ENSG00000163453	0.228823672726057
ENSG00000204261	ENSG00000188488	0.228711817015031
ENSG00000133321	ENSG00000163453	0.228663481431544
ENSG00000249306	ENSG00000146122	0.22857325619737
ENSG00000101160	ENSG00000163453	0.228455651268745
ENSG00000079931	ENSG00000205542	0.22830706781619
ENSG00000204287	ENSG00000222009	0.227914732230252
ENSG00000111801	ENSG00000198734	0.227898747353882
ENSG00000240065	ENSG00000128262	0.227832373337182
ENSG00000181804	ENSG00000128262	0.227649690552559
ENSG00000162520	ENSG00000204264	0.227609151344431
ENSG00000168306	ENSG00000006756	0.227565305184002
ENSG00000240065	ENSG00000056998	0.227371562203419
ENSG00000095303	ENSG00000231852	0.227244225755989
ENSG00000242574	ENSG00000166278	0.22697864732148
ENSG00000162520	ENSG00000148735	0.22692550587686
ENSG00000150977	ENSG00000131386	0.226746259081374
ENSG00000162520	ENSG00000205542	0.226470527230024
ENSG00000198734	ENSG00000149131	0.226356696234743
ENSG00000204257	ENSG00000107611	0.226272446357559
ENSG00000198483	ENSG00000145721	0.226202396672291
ENSG00000181804	ENSG00000110092	0.226123896866004
ENSG00000165633	ENSG00000166278	0.226032562679701
ENSG00000198483	ENSG00000107611	0.225918047155499
ENSG00000095303	ENSG00000145721	0.225798352558416
ENSG00000163661	ENSG00000157150	0.225796518416578
ENSG00000196735	ENSG00000198734	0.225729469756075
ENSG00000204261	ENSG00000151468	0.225727427255362
ENSG00000151468	ENSG00000188488	0.225346734870168
ENSG00000231852	ENSG00000204257	0.225314113731677
ENSG00000111801	ENSG00000163395	0.225150222592094
ENSG00000198483	ENSG00000026297	0.224745927628747
ENSG00000026297	ENSG00000134343	0.224629217671043
ENSG00000188501	ENSG00000005243	0.22436826870042
ENSG00000153029	ENSG00000101104	0.22420251363981
ENSG00000159403	ENSG00000151468	0.223978379286982
ENSG00000162520	ENSG00000010704	0.223816903546299
ENSG00000164761	ENSG00000168306	0.223672328755442
ENSG00000186204	ENSG00000134343	0.223661783892226
ENSG00000231852	ENSG00000101104	0.223449207692362
ENSG00000111801	ENSG00000157150	0.223402779683418
ENSG00000153029	ENSG00000171631	0.223317658042248
ENSG00000182326	ENSG00000107611	0.223123321628403
ENSG00000166710	ENSG00000139178	0.222984221727397
ENSG00000188501	ENSG00000204264	0.222941359779281
ENSG00000234745	ENSG00000069535	0.222770689085424
ENSG00000262001	ENSG00000204252	0.222715401708601
ENSG00000182326	ENSG00000056998	0.222192280253566
ENSG00000101160	ENSG00000262001	0.222044757661685
ENSG00000198734	ENSG00000132274	0.221988257275592
ENSG00000188501	ENSG00000149131	0.221973314822265
ENSG00000196735	ENSG00000164761	0.221867696119222
ENSG00000162520	ENSG00000159403	0.221794203893686
ENSG00000056998	ENSG00000069535	0.221728177255871
ENSG00000026297	ENSG00000166278	0.221722730175386
ENSG00000206337	ENSG00000198483	0.221616364373173
ENSG00000162520	ENSG00000174348	0.221608910972033
ENSG00000240065	ENSG00000131386	0.221540942674188
ENSG00000206337	ENSG00000131386	0.221446427347441
ENSG00000095303	ENSG00000101160	0.221220291836453
ENSG00000056998	ENSG00000174348	0.221194337857606
ENSG00000160307	ENSG00000005243	0.22115977427392
ENSG00000242574	ENSG00000151468	0.220788774184701
ENSG00000182326	ENSG00000198734	0.220359860309533
ENSG00000113578	ENSG00000149131	0.220214220800996
ENSG00000006042	ENSG00000163453	0.220108315593815
ENSG00000188501	ENSG00000160219	0.220091183427771
