row	col	rho
ENSG00000125730	ENSG00000177733	0.219389384374875
ENSG00000165632	ENSG00000204642	0.219383188285791
ENSG00000140931	ENSG00000262766	0.219368796006518
ENSG00000214491	ENSG00000165092	0.21936426370797
ENSG00000196664	ENSG00000130921	0.219362728971279
ENSG00000160208	ENSG00000067445	0.219360224200219
ENSG00000174600	ENSG00000130338	0.21934767204676
ENSG00000189171	ENSG00000147588	0.219333847216696
ENSG00000176974	ENSG00000172197	0.219319083804044
ENSG00000267121	ENSG00000196664	0.219313972251585
ENSG00000138964	ENSG00000108231	0.219306463120404
ENSG00000166741	ENSG00000185306	0.219288375774897
ENSG00000145721	ENSG00000165632	0.219280963305094
ENSG00000206337	ENSG00000259448	0.219273602330842
ENSG00000179761	ENSG00000143226	0.219263143303965
ENSG00000231852	ENSG00000144677	0.219259233227294
ENSG00000111783	ENSG00000173334	0.219258326087499
ENSG00000172349	ENSG00000204472	0.219248438521122
ENSG00000066294	ENSG00000259448	0.21924802080966
ENSG00000107562	ENSG00000206503	0.219237490460787
ENSG00000107562	ENSG00000226091	0.219236230551479
ENSG00000186204	ENSG00000169752	0.21922001793303
ENSG00000173334	ENSG00000235257	0.219208117889914
ENSG00000106565	ENSG00000235257	0.219207444737338
ENSG00000227502	ENSG00000156304	0.21919417484505
ENSG00000186354	ENSG00000088992	0.219191212303699
ENSG00000179761	ENSG00000174125	0.219144153306974
ENSG00000162976	ENSG00000116698	0.219129537526071
ENSG00000163395	ENSG00000169752	0.219119673813832
ENSG00000204136	ENSG00000215788	0.2191012218315
ENSG00000179761	ENSG00000126878	0.219089840993163
ENSG00000110455	ENSG00000122986	0.21908199436927
ENSG00000162444	ENSG00000187474	0.219064407199811
ENSG00000113924	ENSG00000174437	0.219062763517098
ENSG00000234745	ENSG00000144677	0.219052369871516
ENSG00000133321	ENSG00000169925	0.21904918606479
ENSG00000203963	ENSG00000124508	0.219041933275187
ENSG00000065357	ENSG00000236432	0.219033598326788
ENSG00000147588	ENSG00000141027	0.219033073211661
ENSG00000258227	ENSG00000155592	0.219021372566737
ENSG00000069535	ENSG00000110455	0.219020661333487
ENSG00000275678	ENSG00000186517	0.219016594813079
ENSG00000104972	ENSG00000163762	0.219016513622623
ENSG00000183778	ENSG00000153993	0.219007399715671
ENSG00000155926	ENSG00000120262	0.218999222582222
ENSG00000128833	ENSG00000135116	0.218986933392682
ENSG00000273749	ENSG00000115919	0.218986418989041
ENSG00000116698	ENSG00000101938	0.218975383251525
ENSG00000095303	ENSG00000228486	0.218938529133007
ENSG00000267121	ENSG00000226091	0.218937018413077
ENSG00000162444	ENSG00000126264	0.218931996689074
ENSG00000167767	ENSG00000138772	0.218917137235229
ENSG00000110079	ENSG00000088992	0.218907564620106
ENSG00000239265	ENSG00000134516	0.218897625102215
ENSG00000133193	ENSG00000169129	0.218882472620343
ENSG00000079277	ENSG00000177733	0.218857104838546
ENSG00000104972	ENSG00000168830	0.218844430532606
ENSG00000112936	ENSG00000172349	0.218841432090937
ENSG00000105281	ENSG00000184979	0.218824561263579
ENSG00000242574	ENSG00000120262	0.218821965707794
ENSG00000163661	ENSG00000130508	0.218821111779122
ENSG00000168306	ENSG00000162976	0.218803981420857
ENSG00000091490	ENSG00000177733	0.218802502044892
ENSG00000074966	ENSG00000196187	0.218797681030733
ENSG00000171631	ENSG00000156304	0.218797046520537
ENSG00000203963	ENSG00000223745	0.218787625597208
ENSG00000130055	ENSG00000116698	0.218780722286972
ENSG00000167613	ENSG00000156304	0.218780479617519
ENSG00000196664	ENSG00000155592	0.218772646621515
ENSG00000066044	ENSG00000115762	0.218753203859166
ENSG00000198223	ENSG00000153993	0.21874696218486
ENSG00000077942	ENSG00000164828	0.218724422619242
ENSG00000066294	ENSG00000164828	0.218714156909981
ENSG00000104361	ENSG00000244682	0.21868664041522
ENSG00000135605	ENSG00000265531	0.218670012790034
ENSG00000204287	ENSG00000179071	0.218669527574906
ENSG00000138193	ENSG00000125731	0.218661364128213
ENSG00000129009	ENSG00000156304	0.218644919457408
ENSG00000128262	ENSG00000164828	0.218642734571927
ENSG00000073331	ENSG00000072736	0.218631679632249
ENSG00000104361	ENSG00000110455	0.21861849495275
ENSG00000204264	ENSG00000111725	0.218610520036694
ENSG00000150337	ENSG00000153993	0.218610094907184
ENSG00000082512	ENSG00000073464	0.218597739357974
ENSG00000259439	ENSG00000126878	0.218592063848953
ENSG00000176463	ENSG00000127954	0.218585424140564
ENSG00000164647	ENSG00000139514	0.218574238616107
ENSG00000110934	ENSG00000141027	0.218562016116702
ENSG00000083857	ENSG00000259448	0.218549994996459
ENSG00000144229	ENSG00000214237	0.218522508810556
ENSG00000111783	ENSG00000139514	0.218517505150232
ENSG00000125730	ENSG00000154645	0.218514351845529
ENSG00000123560	ENSG00000077942	0.218490887334651
ENSG00000204482	ENSG00000203963	0.218483288489712
ENSG00000168394	ENSG00000111725	0.218473887880607
ENSG00000133321	ENSG00000115919	0.218438720469767
ENSG00000107562	ENSG00000179761	0.21842262527396
ENSG00000149090	ENSG00000110455	0.218406719405658
ENSG00000077942	ENSG00000135605	0.218405312707755
ENSG00000165632	ENSG00000183876	0.218401340703309
ENSG00000161249	ENSG00000114013	0.218398965788607
ENSG00000182326	ENSG00000110455	0.218394422104671
ENSG00000172349	ENSG00000113924	0.218369431871534
ENSG00000204136	ENSG00000164828	0.218344752074506
ENSG00000275678	ENSG00000215018	0.218333391411336
ENSG00000165633	ENSG00000134343	0.218327988600521
ENSG00000215039	ENSG00000138193	0.218326347663625
ENSG00000183778	ENSG00000165092	0.218308960235879
ENSG00000239265	ENSG00000079215	0.218304550881682
ENSG00000149177	ENSG00000128285	0.218295361344888
ENSG00000100055	ENSG00000227825	0.218295143442825
ENSG00000203747	ENSG00000166105	0.218269737379182
ENSG00000168004	ENSG00000228486	0.218266033963986
ENSG00000172349	ENSG00000138193	0.218242081815931
ENSG00000151468	ENSG00000136167	0.218230830424265
ENSG00000155511	ENSG00000204642	0.218226847815737
ENSG00000179071	ENSG00000196569	0.218224748424653
ENSG00000183549	ENSG00000136167	0.218223839346525
ENSG00000022267	ENSG00000145041	0.218197326939088
ENSG00000111783	ENSG00000172349	0.218184455277052
ENSG00000116698	ENSG00000167244	0.218166151243776
ENSG00000169432	ENSG00000120262	0.218160943471554
ENSG00000135272	ENSG00000177733	0.218154865095429
ENSG00000066044	ENSG00000111266	0.218144330013829
ENSG00000251442	ENSG00000204525	0.218117990203275
ENSG00000139624	ENSG00000169129	0.218114624868122
ENSG00000133321	ENSG00000227544	0.218112019226974
ENSG00000240065	ENSG00000185306	0.218110903148787
ENSG00000138135	ENSG00000177459	0.218101188504226
ENSG00000227544	ENSG00000043462	0.218097838329261
ENSG00000178104	ENSG00000136110	0.218084031125052
ENSG00000250548	ENSG00000227825	0.218065884910789
ENSG00000156304	ENSG00000145041	0.218056330643323
ENSG00000176974	ENSG00000251442	0.218054764589458
ENSG00000177459	ENSG00000147588	0.218027794052339
ENSG00000129675	ENSG00000183876	0.21802543348319
ENSG00000101938	ENSG00000140459	0.218023050299725
ENSG00000005243	ENSG00000164828	0.218008219555351
ENSG00000275395	ENSG00000236432	0.218002768494689
ENSG00000163661	ENSG00000186354	0.217998007605347
ENSG00000163661	ENSG00000215039	0.217997959967746
ENSG00000178104	ENSG00000167011	0.217983770912832
ENSG00000139178	ENSG00000186417	0.217978928068285
ENSG00000165092	ENSG00000123329	0.217951748227562
ENSG00000243649	ENSG00000227825	0.21794927361826
ENSG00000073464	ENSG00000164828	0.217946438729021
ENSG00000179071	ENSG00000265531	0.21793038458454
ENSG00000111348	ENSG00000111110	0.217925845720141
ENSG00000011201	ENSG00000167011	0.217918546097715
ENSG00000151322	ENSG00000167011	0.217918405100338
ENSG00000145721	ENSG00000108846	0.217915714678433
ENSG00000185306	ENSG00000120708	0.217883057868213
ENSG00000203747	ENSG00000259448	0.217874306638362
ENSG00000249306	ENSG00000174446	0.217870507171159
ENSG00000149131	ENSG00000227825	0.217851759993399
ENSG00000106829	ENSG00000108231	0.217850303196361
ENSG00000164647	ENSG00000163026	0.217834546265413
ENSG00000144229	ENSG00000156304	0.217829860636568
ENSG00000164828	ENSG00000122694	0.217826920777906
ENSG00000105928	ENSG00000169752	0.217809436517113
ENSG00000074966	ENSG00000056972	0.217802707308858
ENSG00000138135	ENSG00000140459	0.217780287928906
ENSG00000166928	ENSG00000111110	0.217779213792251
ENSG00000186204	ENSG00000011201	0.21777216907345
ENSG00000126878	ENSG00000108231	0.217759513533354
ENSG00000198483	ENSG00000163762	0.217751542703406
ENSG00000134343	ENSG00000065357	0.217750688047247
ENSG00000250942	ENSG00000215018	0.217728006567093
ENSG00000168394	ENSG00000267121	0.217722707022442
ENSG00000054392	ENSG00000127954	0.21772031102173
ENSG00000240065	ENSG00000176771	0.217708738893898
ENSG00000206337	ENSG00000169925	0.217694997903304
ENSG00000225339	ENSG00000067445	0.217677156618708
ENSG00000130948	ENSG00000231252	0.217672395156746
ENSG00000197415	ENSG00000153993	0.217668368857638
ENSG00000180245	ENSG00000226711	0.2176597227743
ENSG00000179761	ENSG00000127507	0.217627475734069
ENSG00000073464	ENSG00000196664	0.21762222978439
ENSG00000134716	ENSG00000197208	0.217578247648948
ENSG00000010704	ENSG00000064886	0.21757297613141
ENSG00000160307	ENSG00000215788	0.217572706737788
ENSG00000026297	ENSG00000240857	0.217564962632903
ENSG00000177459	ENSG00000215788	0.217559333811905
ENSG00000163661	ENSG00000155592	0.217536241313605
ENSG00000041982	ENSG00000262766	0.217534019801218
ENSG00000147255	ENSG00000126878	0.217512636188135
ENSG00000101938	ENSG00000120262	0.217504057642387
ENSG00000186354	ENSG00000120708	0.217502427890869
ENSG00000173334	ENSG00000165092	0.217487800819448
ENSG00000166105	ENSG00000133805	0.217486032868817
ENSG00000089041	ENSG00000163026	0.217480553154438
ENSG00000006756	ENSG00000184903	0.21746006876689
ENSG00000123560	ENSG00000164828	0.217440951859773
ENSG00000149177	ENSG00000226711	0.217438882334942
ENSG00000139178	ENSG00000177733	0.217433504396493
ENSG00000158714	ENSG00000126878	0.217433325670347
ENSG00000143768	ENSG00000169085	0.217429190537299
ENSG00000179761	ENSG00000196664	0.217424772262699
ENSG00000136167	ENSG00000198722	0.217377397017917
ENSG00000041982	ENSG00000165092	0.217372219448277
ENSG00000158714	ENSG00000183111	0.217370722897084
ENSG00000240875	ENSG00000130508	0.217361432055674
ENSG00000107562	ENSG00000116698	0.217327510555308
ENSG00000140092	ENSG00000240857	0.217325802445413
ENSG00000267121	ENSG00000151322	0.217324689564811
ENSG00000240065	ENSG00000115361	0.217317385338755
ENSG00000189171	ENSG00000129675	0.217315159998021
ENSG00000262001	ENSG00000188626	0.217308561302738
ENSG00000139514	ENSG00000122122	0.217306427551049
ENSG00000249306	ENSG00000120262	0.217301937071346
ENSG00000196139	ENSG00000141027	0.21729805826663
ENSG00000133321	ENSG00000177733	0.217290819456328
ENSG00000130948	ENSG00000176463	0.217289209758581
ENSG00000169085	ENSG00000137573	0.217265063983436
ENSG00000139514	ENSG00000273749	0.217244896344727
ENSG00000140092	ENSG00000139514	0.217242222257413
ENSG00000147255	ENSG00000064886	0.217241169892687
ENSG00000023445	ENSG00000149451	0.217217378358214
ENSG00000231389	ENSG00000227825	0.217205263396204
ENSG00000129009	ENSG00000141338	0.217199006666901
ENSG00000169064	ENSG00000153993	0.217173639817698
ENSG00000066044	ENSG00000156076	0.217173057920471
ENSG00000110092	ENSG00000240857	0.217172001431804
ENSG00000142661	ENSG00000177733	0.217164967360064
ENSG00000205403	ENSG00000110876	0.21713440801854
ENSG00000041982	ENSG00000188626	0.217132408953195
ENSG00000204136	ENSG00000111110	0.217121741190854
ENSG00000177459	ENSG00000104972	0.21711054310523
ENSG00000197415	ENSG00000215039	0.217092750255824
ENSG00000169085	ENSG00000136167	0.217085881491504
ENSG00000147588	ENSG00000079257	0.217085690620412
ENSG00000134769	ENSG00000278058	0.217074788420012
ENSG00000186204	ENSG00000186326	0.217047032905068
ENSG00000270953	ENSG00000123329	0.217040839156971
ENSG00000275678	ENSG00000196187	0.217030940615094
ENSG00000259439	ENSG00000110876	0.217024222659928
ENSG00000103811	ENSG00000184903	0.217021552170751
ENSG00000164106	ENSG00000183111	0.217015920968944
ENSG00000127507	ENSG00000186326	0.217011160928225
ENSG00000041982	ENSG00000179071	0.2169936642982
ENSG00000183876	ENSG00000227825	0.216990641327241
ENSG00000134343	ENSG00000127507	0.216989327870811
ENSG00000174130	ENSG00000215039	0.216987613469945
ENSG00000160593	ENSG00000066044	0.216983420861491
ENSG00000148735	ENSG00000183111	0.216975535575365
ENSG00000164237	ENSG00000153993	0.216972831068847
ENSG00000243649	ENSG00000183111	0.216967155461308
ENSG00000108846	ENSG00000184903	0.216964845772722
ENSG00000227544	ENSG00000122986	0.216921707904481
ENSG00000156304	ENSG00000111725	0.216911841045292
ENSG00000091490	ENSG00000183876	0.216911692204948
ENSG00000166710	ENSG00000196187	0.216908694720808
ENSG00000105928	ENSG00000179761	0.216905568981697
ENSG00000188404	ENSG00000135116	0.216905086164937
ENSG00000181804	ENSG00000072736	0.216903914285487
ENSG00000262001	ENSG00000067445	0.216900202255113
ENSG00000108846	ENSG00000011201	0.216884390759548
ENSG00000089041	ENSG00000183111	0.2168767503428
ENSG00000180353	ENSG00000165632	0.216876515507121
ENSG00000156076	ENSG00000160208	0.216875188184994
ENSG00000151468	ENSG00000169925	0.216856275504087
ENSG00000019582	ENSG00000236432	0.216853681028757
ENSG00000154864	ENSG00000116698	0.216837908927584
ENSG00000168830	ENSG00000177337	0.216823236842769
ENSG00000188404	ENSG00000163026	0.216819393702849
ENSG00000113578	ENSG00000116698	0.216817332013295
ENSG00000180353	ENSG00000163026	0.216816604911715
ENSG00000140459	ENSG00000174446	0.216808533376807
ENSG00000177459	ENSG00000126264	0.216802839406936
ENSG00000258227	ENSG00000123560	0.216799194957236
ENSG00000267121	ENSG00000123560	0.216794658185575
ENSG00000113578	ENSG00000167011	0.216793865202591
ENSG00000196735	ENSG00000135116	0.216788057295348
ENSG00000141338	ENSG00000188626	0.216780390047582
ENSG00000214353	ENSG00000227825	0.216777907940159
ENSG00000198756	ENSG00000168405	0.216763385772803
ENSG00000140459	ENSG00000138772	0.21675048160798
ENSG00000139514	ENSG00000184454	0.216747638671472
ENSG00000167767	ENSG00000149177	0.216726567785658
ENSG00000075223	ENSG00000206503	0.216723550550509
ENSG00000056972	ENSG00000107798	0.216721182193572
ENSG00000258227	ENSG00000117592	0.216709030302439
ENSG00000186204	ENSG00000120708	0.216708018800819
ENSG00000169925	ENSG00000174600	0.216679650335181
ENSG00000155511	ENSG00000125731	0.216675176926479
ENSG00000116183	ENSG00000259448	0.216669909252088
ENSG00000111783	ENSG00000227544	0.216667744717974
ENSG00000162444	ENSG00000171812	0.216645244523784
ENSG00000188488	ENSG00000139514	0.216642063624189
ENSG00000189171	ENSG00000169064	0.216639211963655
ENSG00000186417	ENSG00000088992	0.21663042648684
ENSG00000131080	ENSG00000188626	0.216622421293913
ENSG00000054392	ENSG00000197208	0.216615810285809
ENSG00000103811	ENSG00000139624	0.216614659532888
ENSG00000239265	ENSG00000142677	0.216603471230904
ENSG00000133401	ENSG00000244682	0.216594376644214
ENSG00000114013	ENSG00000174446	0.216594069626623
ENSG00000079277	ENSG00000240875	0.216593172881133
ENSG00000240065	ENSG00000156076	0.216591885935651
ENSG00000231252	ENSG00000223745	0.216589014271142
ENSG00000134343	ENSG00000184785	0.216561040875372
ENSG00000149131	ENSG00000240857	0.21654866024784
ENSG00000139624	ENSG00000163026	0.216524186102552
ENSG00000139178	ENSG00000133401	0.216523651097153
ENSG00000165632	ENSG00000197208	0.216522666730138
ENSG00000196735	ENSG00000228486	0.216498751547012
ENSG00000231389	ENSG00000153993	0.216493462129466
ENSG00000184979	ENSG00000169752	0.216476198781105
ENSG00000166278	ENSG00000136110	0.216475808903924
ENSG00000179761	ENSG00000162511	0.216463028006141
ENSG00000162511	ENSG00000166105	0.216458417185077
ENSG00000100979	ENSG00000165092	0.216448696071964
ENSG00000215018	ENSG00000168405	0.216445831231528
ENSG00000163661	ENSG00000136110	0.216438437849072
ENSG00000186354	ENSG00000168394	0.216427867693627
ENSG00000258227	ENSG00000111725	0.216425307889658
ENSG00000165632	ENSG00000140459	0.216425256926486
ENSG00000172197	ENSG00000174446	0.21642115286932
ENSG00000172349	ENSG00000169432	0.216418350252896
ENSG00000114013	ENSG00000267121	0.216407138382434
ENSG00000100055	ENSG00000262766	0.216404108073301
ENSG00000142661	ENSG00000131080	0.21640336272904
ENSG00000138794	ENSG00000169752	0.216401308273683
ENSG00000183876	ENSG00000224417	0.216394732149705
ENSG00000185306	ENSG00000215018	0.216394358350542
ENSG00000133193	ENSG00000198722	0.216384223672651
ENSG00000171812	ENSG00000227825	0.216362722177491
ENSG00000117226	ENSG00000183111	0.216357600574417
ENSG00000184785	ENSG00000215018	0.216355124336715
ENSG00000121064	ENSG00000126264	0.216340994223656
ENSG00000100196	ENSG00000226711	0.216330631188025
ENSG00000105928	ENSG00000183876	0.216313941650129
ENSG00000101104	ENSG00000168405	0.216312892537931
ENSG00000147065	ENSG00000135116	0.216294603352755
ENSG00000169432	ENSG00000054392	0.216289713363589
ENSG00000162444	ENSG00000180245	0.216273688393397
ENSG00000270953	ENSG00000177337	0.21626394359484
ENSG00000129187	ENSG00000139514	0.216261804750681
ENSG00000116132	ENSG00000140459	0.216252323112142
ENSG00000250548	ENSG00000183111	0.216247444898436
ENSG00000187474	ENSG00000265531	0.216245664165963
ENSG00000188501	ENSG00000133193	0.216242419200956
ENSG00000115107	ENSG00000117592	0.216236617491056
ENSG00000149090	ENSG00000215039	0.216221450567741
ENSG00000019582	ENSG00000166105	0.216203271343657
ENSG00000147065	ENSG00000110455	0.216197995450582
ENSG00000227544	ENSG00000188626	0.216180589583124
ENSG00000108846	ENSG00000177733	0.2161439831507
ENSG00000041982	ENSG00000115919	0.216132153426851
ENSG00000197415	ENSG00000204525	0.216131749631318
ENSG00000223865	ENSG00000186326	0.216130794633938
ENSG00000111783	ENSG00000228486	0.21612968037713
ENSG00000153993	ENSG00000072736	0.216125983780259
ENSG00000184454	ENSG00000177337	0.216122733232632
ENSG00000160593	ENSG00000115762	0.216120478486001
ENSG00000184903	ENSG00000166105	0.216103554217094
ENSG00000239265	ENSG00000011201	0.216097667489238
ENSG00000163395	ENSG00000117226	0.216082019238902
ENSG00000169085	ENSG00000174600	0.216075578634374
ENSG00000267121	ENSG00000086205	0.216046155543338
ENSG00000136110	ENSG00000227825	0.216046014898299
ENSG00000176974	ENSG00000128285	0.216039172717554
ENSG00000125730	ENSG00000168830	0.216039025386443
ENSG00000152583	ENSG00000077942	0.21602959265991
ENSG00000166741	ENSG00000163026	0.216029271612741
ENSG00000100055	ENSG00000117592	0.216021067297865
ENSG00000139514	ENSG00000153993	0.216015177933516
ENSG00000165168	ENSG00000259448	0.216010799112854
ENSG00000144229	ENSG00000259448	0.216004567147296
ENSG00000174125	ENSG00000163026	0.216004293456499
ENSG00000100979	ENSG00000152583	0.215986245528573
ENSG00000165168	ENSG00000140459	0.215979989781164
ENSG00000136110	ENSG00000197208	0.215953903075488
ENSG00000162444	ENSG00000138193	0.215936981674955
ENSG00000164237	ENSG00000111110	0.215936902118975
ENSG00000198483	ENSG00000135116	0.215936898597442
ENSG00000138964	ENSG00000110455	0.215921864152343
ENSG00000188626	ENSG00000235257	0.215919667265543
ENSG00000111783	ENSG00000176771	0.215914176798188
ENSG00000227502	ENSG00000147255	0.215893490142166
ENSG00000106565	ENSG00000231252	0.215880171425822
ENSG00000176974	ENSG00000169925	0.215876632747494
ENSG00000107562	ENSG00000126264	0.215876166454334
ENSG00000105281	ENSG00000121064	0.215854821195097
ENSG00000267121	ENSG00000125731	0.215847812780267
ENSG00000243649	ENSG00000165632	0.215844063629541
ENSG00000091986	ENSG00000169925	0.215843529135168
ENSG00000205929	ENSG00000135116	0.215837759854502
ENSG00000214491	ENSG00000235257	0.215813756028685
ENSG00000110079	ENSG00000174446	0.215788355412948
ENSG00000133193	ENSG00000156304	0.215782878448744
ENSG00000160307	ENSG00000184454	0.215779104822862
ENSG00000160678	ENSG00000149177	0.215759158311434
ENSG00000174437	ENSG00000110934	0.215747677138351
ENSG00000244694	ENSG00000262766	0.215736630522899
ENSG00000128833	ENSG00000165632	0.215728596270009
ENSG00000074966	ENSG00000164828	0.21571726357967
ENSG00000138794	ENSG00000140459	0.215693593288513
ENSG00000135046	ENSG00000111110	0.215687842698667
ENSG00000110077	ENSG00000141027	0.215686838917755
ENSG00000116698	ENSG00000111725	0.215684545940131
ENSG00000108846	ENSG00000111110	0.215672114563733
ENSG00000138964	ENSG00000115919	0.215668360943735
ENSG00000105281	ENSG00000196139	0.215658964359676
ENSG00000139178	ENSG00000184903	0.215657272057448
ENSG00000133193	ENSG00000111725	0.215651362457878
ENSG00000104324	ENSG00000125731	0.21564307669888
ENSG00000186470	ENSG00000088992	0.215640146641309
ENSG00000127507	ENSG00000130921	0.215628158786469
ENSG00000196139	ENSG00000156304	0.215621906155583
ENSG00000105928	ENSG00000147255	0.215612429966568
ENSG00000165632	ENSG00000115762	0.215596653823081
ENSG00000231852	ENSG00000054392	0.21558210695198
ENSG00000225339	ENSG00000123329	0.215554969358716
ENSG00000177459	ENSG00000125731	0.215547663022284
ENSG00000259448	ENSG00000135605	0.215543537753882
ENSG00000157150	ENSG00000154645	0.215537789939778
ENSG00000082512	ENSG00000136110	0.215528727658165
ENSG00000147065	ENSG00000154645	0.215525123064536
ENSG00000110079	ENSG00000130921	0.215521717483162
ENSG00000198722	ENSG00000236432	0.215502297618263
ENSG00000166928	ENSG00000156304	0.215492512415176
ENSG00000079277	ENSG00000130921	0.215489938417993
ENSG00000234745	ENSG00000179071	0.21548353622727
ENSG00000183778	ENSG00000235257	0.215467527233471
ENSG00000180245	ENSG00000240857	0.215450970372117
ENSG00000131080	ENSG00000183876	0.215450562019041
ENSG00000204264	ENSG00000185306	0.215440779667786
ENSG00000183778	ENSG00000240875	0.215392978802327
ENSG00000012223	ENSG00000179071	0.215391579323941
ENSG00000176974	ENSG00000106066	0.215387597655161
ENSG00000204264	ENSG00000169085	0.215384820812141
ENSG00000164647	ENSG00000186417	0.21537378206616
ENSG00000166927	ENSG00000215788	0.215369628623249
ENSG00000140459	ENSG00000086205	0.215364323259083
ENSG00000154864	ENSG00000163026	0.21536314190071
ENSG00000134343	ENSG00000174437	0.215355479475962
ENSG00000166927	ENSG00000189171	0.215346681195459
ENSG00000163453	ENSG00000120262	0.215333079444399
ENSG00000278058	ENSG00000115762	0.215316002038812
ENSG00000196126	ENSG00000111110	0.215303619853551
ENSG00000184979	ENSG00000139624	0.215290298067722
ENSG00000186354	ENSG00000130921	0.215284316480246
ENSG00000167767	ENSG00000127954	0.215279173826927
ENSG00000041982	ENSG00000186326	0.215276715670043
ENSG00000139178	ENSG00000278058	0.215232759959209
ENSG00000155592	ENSG00000117592	0.215207662331796
ENSG00000082074	ENSG00000228486	0.21519278495993
ENSG00000160678	ENSG00000133401	0.215189905092302
ENSG00000166278	ENSG00000133193	0.215171998751139
ENSG00000138135	ENSG00000111110	0.215166099938641
ENSG00000166278	ENSG00000183111	0.21515830876028
ENSG00000215039	ENSG00000138794	0.215157729245751
ENSG00000136110	ENSG00000143768	0.21515353109618
ENSG00000275395	ENSG00000228486	0.215152337433189
ENSG00000169925	ENSG00000214353	0.215131717326515
ENSG00000134716	ENSG00000120262	0.215105376995425
ENSG00000163661	ENSG00000185306	0.215096822939863
ENSG00000215039	ENSG00000204525	0.2150914190965
ENSG00000206337	ENSG00000262766	0.21508977237183
ENSG00000126878	ENSG00000152583	0.215076469815677
ENSG00000134343	ENSG00000125398	0.215068464106357
ENSG00000026950	ENSG00000183111	0.215031502903475
ENSG00000206503	ENSG00000165632	0.215024844081893
ENSG00000270953	ENSG00000186517	0.215023427519257
ENSG00000111783	ENSG00000120262	0.215021377639626
ENSG00000186204	ENSG00000177733	0.2150205376173
ENSG00000146592	ENSG00000215039	0.215020057720041
ENSG00000133401	ENSG00000104972	0.215009354796833
ENSG00000227544	ENSG00000167244	0.215006230617802
ENSG00000186354	ENSG00000160593	0.21500588090211
ENSG00000204472	ENSG00000183111	0.21498809962701
ENSG00000134343	ENSG00000128833	0.214970694295248
ENSG00000158714	ENSG00000174437	0.214957336017503
ENSG00000144810	ENSG00000120262	0.214940594651049
ENSG00000275678	ENSG00000073464	0.214925913768628
ENSG00000123560	ENSG00000130338	0.214911407349299
ENSG00000165632	ENSG00000148655	0.214894302352329
ENSG00000176463	ENSG00000262766	0.214892186087035
ENSG00000136110	ENSG00000183778	0.214868924339517
ENSG00000162976	ENSG00000171812	0.214867687108285
ENSG00000172243	ENSG00000165632	0.2148659552023
ENSG00000161249	ENSG00000183111	0.214837778430527
ENSG00000186354	ENSG00000186470	0.214836031319158
ENSG00000154330	ENSG00000160208	0.214824475010676
ENSG00000142661	ENSG00000160208	0.214810294754367
ENSG00000113924	ENSG00000197208	0.214788534925699
ENSG00000158714	ENSG00000179071	0.21478561929795
ENSG00000094963	ENSG00000115762	0.214784266864507
ENSG00000184979	ENSG00000136167	0.214760395973141
ENSG00000183778	ENSG00000165632	0.214760018019633
ENSG00000198756	ENSG00000184903	0.21475939859758
ENSG00000173334	ENSG00000123329	0.214743634304158
ENSG00000171860	ENSG00000153993	0.214730174128452
ENSG00000074966	ENSG00000223745	0.21472583909872
ENSG00000145431	ENSG00000072736	0.214714447694529
ENSG00000179761	ENSG00000155592	0.214698115235692
ENSG00000118263	ENSG00000165730	0.214695925052379
ENSG00000163453	ENSG00000116698	0.214687515089209
ENSG00000133805	ENSG00000123329	0.214687333100646
ENSG00000183778	ENSG00000130338	0.214681516728065
ENSG00000104361	ENSG00000267121	0.214678244052454
ENSG00000206503	ENSG00000177459	0.214655419678982
ENSG00000158270	ENSG00000227825	0.214641704532794
ENSG00000168394	ENSG00000224417	0.214635093915083
ENSG00000163395	ENSG00000107798	0.214633918525382
ENSG00000163661	ENSG00000240875	0.214627127630535
ENSG00000105928	ENSG00000204642	0.214616031038554
ENSG00000135116	ENSG00000128285	0.214614065922971
ENSG00000073464	ENSG00000064886	0.214604187543599
ENSG00000169418	ENSG00000227825	0.214590299349391
ENSG00000227825	ENSG00000164828	0.214586567978133
ENSG00000141968	ENSG00000079257	0.214571122980388
ENSG00000105928	ENSG00000108846	0.214557070175129
ENSG00000262001	ENSG00000176974	0.214550864038399
ENSG00000224417	ENSG00000240857	0.214547238838736
ENSG00000227544	ENSG00000125398	0.214540326301504
ENSG00000136110	ENSG00000187474	0.214538579322185
ENSG00000166278	ENSG00000228486	0.214525518297209
ENSG00000223865	ENSG00000278058	0.21452258149555
ENSG00000132274	ENSG00000135116	0.214520752369342
ENSG00000105928	ENSG00000104972	0.214519275219686
ENSG00000144810	ENSG00000136110	0.214504116187608
ENSG00000164761	ENSG00000125731	0.214503366184147
ENSG00000144229	ENSG00000168830	0.214478735131236
ENSG00000159403	ENSG00000177733	0.21447769845803
ENSG00000131378	ENSG00000240857	0.214463813667691
ENSG00000222009	ENSG00000108231	0.214439705667865
ENSG00000134343	ENSG00000196664	0.214410600909026
ENSG00000054392	ENSG00000179071	0.214397908816099
ENSG00000126878	ENSG00000196664	0.21439196714465
ENSG00000184903	ENSG00000079257	0.214390282283918
ENSG00000262766	ENSG00000169129	0.214385783120367
ENSG00000132718	ENSG00000126264	0.214385298820416
ENSG00000149177	ENSG00000215788	0.214383471044305
ENSG00000214353	ENSG00000110455	0.214341357912243
ENSG00000235257	ENSG00000023445	0.214330807218746
ENSG00000137841	ENSG00000278058	0.21432100255096
