row	col	rho
ENSG00000234745	ENSG00000151468	0.274333698430084
ENSG00000188488	ENSG00000181804	0.274333698430084
ENSG00000206337	ENSG00000205542	0.274187659729828
ENSG00000113578	ENSG00000244509	0.274041621029573
ENSG00000140092	ENSG00000131386	0.274041621029573
ENSG00000204261	ENSG00000005243	0.273895582329317
ENSG00000234745	ENSG00000197943	0.273603504928806
ENSG00000162520	ENSG00000242574	0.273311427528295
ENSG00000166710	ENSG00000130055	0.273311427528295
ENSG00000026297	ENSG00000164761	0.273311427528295
ENSG00000204264	ENSG00000134343	0.273311427528295
ENSG00000242574	ENSG00000244509	0.273311427528295
ENSG00000204287	ENSG00000160219	0.273019350127784
ENSG00000198734	ENSG00000205542	0.273019350127784
ENSG00000182326	ENSG00000160219	0.272873311427528
ENSG00000125730	ENSG00000250942	0.272581234027017
ENSG00000095303	ENSG00000139178	0.272581234027017
ENSG00000188501	ENSG00000006756	0.272534715036136
ENSG00000166741	ENSG00000250942	0.272435195326762
ENSG00000243649	ENSG00000146122	0.272435195326762
ENSG00000174348	ENSG00000204252	0.272435195326762
ENSG00000196735	ENSG00000101104	0.272289156626506
ENSG00000174348	ENSG00000006042	0.272289156626506
ENSG00000164761	ENSG00000188488	0.272289156626506
ENSG00000174348	ENSG00000005243	0.272289156626506
ENSG00000204482	ENSG00000131386	0.272289156626506
ENSG00000125730	ENSG00000151468	0.27214311792625
ENSG00000188488	ENSG00000107611	0.27214311792625
ENSG00000188501	ENSG00000168306	0.272096438892953
ENSG00000180638	ENSG00000132274	0.272080032311036
ENSG00000113578	ENSG00000149131	0.271997079225995
ENSG00000206337	ENSG00000165633	0.271997079225995
ENSG00000157150	ENSG00000188488	0.271997079225995
ENSG00000231852	ENSG00000244509	0.271933988278663
ENSG00000180638	ENSG00000131386	0.271933988278663
ENSG00000162520	ENSG00000249306	0.271874280350282
ENSG00000006042	ENSG00000139178	0.271705001825484
ENSG00000242574	ENSG00000163453	0.271705001825484
ENSG00000204287	ENSG00000006042	0.271558963125228
ENSG00000174348	ENSG00000131386	0.271558963125228
ENSG00000079931	ENSG00000231389	0.271412924424973
ENSG00000133321	ENSG00000132274	0.271412924424973
ENSG00000160307	ENSG00000149131	0.271266885724717
ENSG00000222009	ENSG00000164761	0.271120847024461
ENSG00000197943	ENSG00000128262	0.271073706526456
ENSG00000162520	ENSG00000243649	0.270974808324206
ENSG00000129009	ENSG00000006042	0.270974808324206
ENSG00000101104	ENSG00000205542	0.270974808324206
ENSG00000026297	ENSG00000262001	0.270974808324206
ENSG00000162520	ENSG00000198483	0.27082876962395
ENSG00000129009	ENSG00000110092	0.270536692223439
ENSG00000204257	ENSG00000128262	0.270487601215048
ENSG00000095303	ENSG00000079931	0.270390653523184
ENSG00000188501	ENSG00000188488	0.27034333432022
ENSG00000162520	ENSG00000140092	0.270244614822928
ENSG00000165633	ENSG00000010704	0.270244614822928
ENSG00000242574	ENSG00000101160	0.269952537422417
ENSG00000188501	ENSG00000140092	0.269905058177037
ENSG00000113578	ENSG00000249306	0.269816853363847
ENSG00000133321	ENSG00000250942	0.269806498722161
ENSG00000006042	ENSG00000204482	0.269806498722161
ENSG00000157150	ENSG00000180638	0.269743327793067
ENSG00000151468	ENSG00000244509	0.269660460021906
ENSG00000244509	ENSG00000166278	0.269660460021906
ENSG00000069535	ENSG00000128262	0.269461916920083
ENSG00000101160	ENSG00000166741	0.269368382621395
ENSG00000182326	ENSG00000244509	0.269222343921139
ENSG00000101104	ENSG00000100055	0.269222343921139
ENSG00000079931	ENSG00000262001	0.269222343921139
ENSG00000079931	ENSG00000204264	0.269076305220884
ENSG00000240065	ENSG00000197943	0.269076305220884
ENSG00000160219	ENSG00000110092	0.269076305220884
ENSG00000231389	ENSG00000244509	0.268930266520628
ENSG00000160307	ENSG00000163395	0.268886699681644
ENSG00000204257	ENSG00000168306	0.268784227820372
ENSG00000153029	ENSG00000166278	0.268784227820372
ENSG00000160307	ENSG00000112936	0.268638189120117
ENSG00000111801	ENSG00000006042	0.268638189120117
ENSG00000188501	ENSG00000005243	0.268590229747487
ENSG00000111801	ENSG00000149131	0.268492150419861
ENSG00000196735	ENSG00000131386	0.268492150419861
ENSG00000129009	ENSG00000006756	0.268492150419861
ENSG00000113578	ENSG00000026297	0.268346111719606
ENSG00000010704	ENSG00000132274	0.26820007301935
ENSG00000111801	ENSG00000180638	0.268136843436963
ENSG00000113578	ENSG00000165633	0.268054034319095
ENSG00000160307	ENSG00000148735	0.268021244921181
ENSG00000171631	ENSG00000250942	0.267615918218328
ENSG00000112936	ENSG00000204482	0.267615918218328
ENSG00000262001	ENSG00000131386	0.267615918218328
ENSG00000056998	ENSG00000005243	0.267469879518072
ENSG00000243649	ENSG00000150977	0.267469879518072
ENSG00000166278	ENSG00000069535	0.267469879518072
ENSG00000188501	ENSG00000149131	0.267421493365665
ENSG00000198734	ENSG00000113578	0.267323840817817
ENSG00000204257	ENSG00000165633	0.267323840817817
ENSG00000162520	ENSG00000149131	0.267177802117561
ENSG00000188488	ENSG00000250942	0.267177802117561
ENSG00000160219	ENSG00000005243	0.267177802117561
ENSG00000010704	ENSG00000205542	0.267177802117561
ENSG00000180638	ENSG00000134343	0.266968491177978
ENSG00000026297	ENSG00000134343	0.266447608616283
ENSG00000150977	ENSG00000069535	0.266447608616283
ENSG00000204261	ENSG00000151468	0.266301569916028
ENSG00000095303	ENSG00000165633	0.266301569916028
ENSG00000231389	ENSG00000107611	0.266301569916028
ENSG00000180638	ENSG00000107611	0.266238271016113
ENSG00000113578	ENSG00000101160	0.266009492515517
ENSG00000198734	ENSG00000166710	0.265863453815261
ENSG00000140092	ENSG00000168306	0.265717415115005
ENSG00000171631	ENSG00000181804	0.265717415115005
ENSG00000130055	ENSG00000163453	0.265717415115005
ENSG00000164106	ENSG00000134343	0.265425337714494
ENSG00000234745	ENSG00000205542	0.265425337714494
ENSG00000095303	ENSG00000262001	0.265425337714494
ENSG00000164761	ENSG00000150977	0.265279299014239
ENSG00000196735	ENSG00000130055	0.265133260313983
ENSG00000157150	ENSG00000130055	0.265133260313983
ENSG00000197943	ENSG00000244509	0.265133260313983
ENSG00000186204	ENSG00000110092	0.265133260313983
ENSG00000198483	ENSG00000139178	0.264987221613728
ENSG00000165633	ENSG00000005243	0.264841182913472
ENSG00000188501	ENSG00000222009	0.264791836506565
ENSG00000204257	ENSG00000006042	0.264695144213216
ENSG00000129009	ENSG00000204252	0.264695144213216
ENSG00000242574	ENSG00000079931	0.264403066812705
ENSG00000204257	ENSG00000188488	0.26425702811245
ENSG00000129009	ENSG00000101104	0.264110989412194
ENSG00000111801	ENSG00000101160	0.263964950711939
ENSG00000151468	ENSG00000171631	0.263964950711939
ENSG00000243649	ENSG00000010704	0.263964950711939
ENSG00000146122	ENSG00000148735	0.263903497399758
ENSG00000160307	ENSG00000113578	0.263818912011683
ENSG00000125730	ENSG00000205542	0.263818912011683
ENSG00000162520	ENSG00000205542	0.263672873311428
ENSG00000153029	ENSG00000150977	0.263672873311428
ENSG00000160307	ENSG00000249306	0.263644572404543
ENSG00000204287	ENSG00000110092	0.263526834611172
ENSG00000026297	ENSG00000131386	0.263526834611172
ENSG00000130055	ENSG00000148735	0.26346231016532
ENSG00000196735	ENSG00000079931	0.263380795910916
ENSG00000204257	ENSG00000166741	0.263380795910916
ENSG00000242574	ENSG00000010704	0.263380795910916
ENSG00000163395	ENSG00000164106	0.263336621143946
ENSG00000204287	ENSG00000244509	0.263234757210661
ENSG00000168306	ENSG00000139178	0.263234757210661
ENSG00000160307	ENSG00000132274	0.263234757210661
ENSG00000204261	ENSG00000163453	0.263088718510405
ENSG00000182326	ENSG00000163661	0.26294267981015
ENSG00000198734	ENSG00000101160	0.26294267981015
ENSG00000204287	ENSG00000010704	0.26294267981015
ENSG00000242574	ENSG00000132274	0.26294267981015
ENSG00000250942	ENSG00000181804	0.262650602409639
ENSG00000243649	ENSG00000168306	0.262358525009127
ENSG00000026297	ENSG00000146122	0.262358525009127
ENSG00000206337	ENSG00000231852	0.26229508214204
ENSG00000243649	ENSG00000198483	0.262066447608616
ENSG00000204257	ENSG00000262001	0.262066447608616
ENSG00000151468	ENSG00000164761	0.261920408908361
ENSG00000112936	ENSG00000250942	0.261920408908361
ENSG00000166710	ENSG00000128262	0.261842547871771
ENSG00000100055	ENSG00000148735	0.261697561227567
ENSG00000151468	ENSG00000026297	0.26162833150785
ENSG00000164761	ENSG00000165633	0.26162833150785
ENSG00000171631	ENSG00000134343	0.261482292807594
ENSG00000165633	ENSG00000163395	0.26143791006526
ENSG00000240065	ENSG00000188488	0.261190215407083
ENSG00000181804	ENSG00000139178	0.261190215407083
ENSG00000005243	ENSG00000180638	0.261126729883055
ENSG00000234745	ENSG00000188488	0.261044176706827
ENSG00000101160	ENSG00000163453	0.261044176706827
ENSG00000222009	ENSG00000110092	0.261044176706827
ENSG00000243649	ENSG00000151468	0.260898138006572
ENSG00000151468	ENSG00000250942	0.260898138006572
ENSG00000242574	ENSG00000222009	0.260752099306316
ENSG00000188501	ENSG00000159403	0.260701259170188
ENSG00000242574	ENSG00000157150	0.260606060606061
ENSG00000079931	ENSG00000101104	0.260606060606061
ENSG00000196735	ENSG00000107611	0.260606060606061
ENSG00000151468	ENSG00000240065	0.260460021905805
ENSG00000111801	ENSG00000164761	0.260460021905805
ENSG00000130055	ENSG00000164761	0.260460021905805
ENSG00000056998	ENSG00000069535	0.260460021905805
ENSG00000112936	ENSG00000180638	0.26039650972119
ENSG00000242574	ENSG00000165633	0.260313983205549
ENSG00000204264	ENSG00000181804	0.260313983205549
ENSG00000204287	ENSG00000146122	0.260313983205549
ENSG00000010704	ENSG00000146122	0.260167944505294
ENSG00000188488	ENSG00000180638	0.260104421656444
ENSG00000204257	ENSG00000134343	0.259875867104783
ENSG00000160307	ENSG00000145721	0.259729828404527
ENSG00000174348	ENSG00000262001	0.259729828404527
ENSG00000151468	ENSG00000205542	0.259437751004016
ENSG00000160307	ENSG00000153029	0.259291712303761
ENSG00000198734	ENSG00000244509	0.259291712303761
ENSG00000168306	ENSG00000166278	0.259291712303761
ENSG00000205542	ENSG00000204252	0.259291712303761
ENSG00000160307	ENSG00000188501	0.25924033869291
ENSG00000151468	ENSG00000107611	0.259145673603505
ENSG00000204261	ENSG00000244509	0.259145673603505
ENSG00000188501	ENSG00000166710	0.259094246645182
ENSG00000240065	ENSG00000069535	0.258999634903249
ENSG00000206337	ENSG00000131386	0.258999634903249
ENSG00000243649	ENSG00000006756	0.258999634903249
ENSG00000160219	ENSG00000146122	0.258853596202994
ENSG00000204482	ENSG00000006756	0.258853596202994
ENSG00000162520	ENSG00000150977	0.258707557502738
ENSG00000231389	ENSG00000160219	0.258561518802483
ENSG00000206337	ENSG00000150977	0.258415480102227
ENSG00000160219	ENSG00000010704	0.258269441401972
ENSG00000130055	ENSG00000160219	0.258123402701716
ENSG00000204252	ENSG00000006756	0.258123402701716
ENSG00000113578	ENSG00000159403	0.25797736400146
ENSG00000107562	ENSG00000165633	0.25797736400146
ENSG00000198483	ENSG00000164761	0.257831325301205
ENSG00000234745	ENSG00000165633	0.257685286600949
ENSG00000160307	ENSG00000166278	0.257685286600949
ENSG00000166741	ENSG00000163395	0.257640487907887
ENSG00000162520	ENSG00000204264	0.257539247900694
ENSG00000079931	ENSG00000240065	0.257539247900694
ENSG00000140092	ENSG00000132274	0.257539247900694
ENSG00000112936	ENSG00000100055	0.257539247900694
ENSG00000197943	ENSG00000165633	0.257393209200438
ENSG00000140092	ENSG00000244509	0.257393209200438
ENSG00000164761	ENSG00000146122	0.257393209200438
ENSG00000151468	ENSG00000131386	0.257393209200438
ENSG00000180638	ENSG00000148735	0.257074481143081
ENSG00000204287	ENSG00000128262	0.257007179052651
ENSG00000204257	ENSG00000148735	0.256991564060227
ENSG00000112936	ENSG00000234745	0.256955093099671
ENSG00000198483	ENSG00000056998	0.256955093099671
ENSG00000145721	ENSG00000163453	0.256955093099671
ENSG00000204482	ENSG00000163453	0.256955093099671
ENSG00000204257	ENSG00000131386	0.256955093099671
ENSG00000162520	ENSG00000180638	0.256891452944236
ENSG00000242574	ENSG00000151468	0.256809054399416
ENSG00000240065	ENSG00000165633	0.25666301569916
ENSG00000056998	ENSG00000006042	0.25666301569916
ENSG00000112936	ENSG00000134343	0.25666301569916
ENSG00000205542	ENSG00000100055	0.25666301569916
ENSG00000101104	ENSG00000164761	0.256516976998905
ENSG00000206337	ENSG00000168306	0.256516976998905
ENSG00000198734	ENSG00000056998	0.255932822197882
ENSG00000234745	ENSG00000250942	0.255786783497627
ENSG00000197943	ENSG00000134343	0.255786783497627
ENSG00000101104	ENSG00000139178	0.255786783497627
ENSG00000111801	ENSG00000262001	0.255786783497627
ENSG00000180638	ENSG00000205542	0.255723100685252
ENSG00000160219	ENSG00000188488	0.255640744797371
ENSG00000171631	ENSG00000107611	0.255640744797371
ENSG00000079931	ENSG00000005243	0.255494706097116
ENSG00000160219	ENSG00000168306	0.255494706097116
ENSG00000163395	ENSG00000100055	0.25544966743248
ENSG00000151468	ENSG00000197943	0.25534866739686
ENSG00000188501	ENSG00000196735	0.255149761356533
ENSG00000095303	ENSG00000101104	0.255056589996349
ENSG00000125730	ENSG00000134343	0.255056589996349
ENSG00000196735	ENSG00000150977	0.255056589996349
ENSG00000111801	ENSG00000100055	0.255056589996349
ENSG00000174348	ENSG00000249306	0.254973987247426
ENSG00000206337	ENSG00000010704	0.254910551296093
ENSG00000163453	ENSG00000150977	0.254764512595838
ENSG00000101104	ENSG00000166278	0.254764512595838
ENSG00000153029	ENSG00000250942	0.254618473895582
ENSG00000196735	ENSG00000163453	0.254618473895582
ENSG00000026297	ENSG00000166278	0.254618473895582
ENSG00000139178	ENSG00000204252	0.254618473895582
ENSG00000243649	ENSG00000163661	0.254472435195327
ENSG00000242574	ENSG00000160219	0.254472435195327
ENSG00000095303	ENSG00000100055	0.254472435195327
ENSG00000005243	ENSG00000204482	0.254326396495071
ENSG00000111801	ENSG00000168306	0.254326396495071
ENSG00000162520	ENSG00000163395	0.254281229845596
ENSG00000231852	ENSG00000204287	0.254262660361521
ENSG00000164106	ENSG00000249306	0.254239191895128
ENSG00000056998	ENSG00000101160	0.25403431909456
ENSG00000079931	ENSG00000234745	0.253888280394304
ENSG00000112936	ENSG00000130055	0.253888280394304
ENSG00000164761	ENSG00000110092	0.253888280394304
ENSG00000111801	ENSG00000125730	0.253742241694049
ENSG00000164761	ENSG00000244509	0.253596202993793
ENSG00000188501	ENSG00000026297	0.253542748831528
ENSG00000151468	ENSG00000140092	0.253450164293538
ENSG00000056998	ENSG00000181804	0.253450164293538
ENSG00000188501	ENSG00000079931	0.2533966567838
ENSG00000196735	ENSG00000198734	0.253012048192771
ENSG00000242574	ENSG00000198483	0.253012048192771
ENSG00000056998	ENSG00000164106	0.253012048192771
ENSG00000056998	ENSG00000110092	0.253012048192771
ENSG00000125730	ENSG00000113578	0.252866009492516
ENSG00000198483	ENSG00000181804	0.252866009492516
ENSG00000182326	ENSG00000231852	0.25280222003779
ENSG00000165633	ENSG00000180638	0.25280222003779
ENSG00000204261	ENSG00000164106	0.25271997079226
ENSG00000163661	ENSG00000164761	0.252573932092004
ENSG00000056998	ENSG00000145721	0.252573932092004
ENSG00000010704	ENSG00000150977	0.252573932092004
ENSG00000204264	ENSG00000006756	0.252573932092004
ENSG00000101104	ENSG00000128262	0.252464862889234
ENSG00000056998	ENSG00000222009	0.252427893391749
ENSG00000162520	ENSG00000112936	0.252281854691493
ENSG00000151468	ENSG00000181804	0.252281854691493
ENSG00000101160	ENSG00000148735	0.252138504481407
ENSG00000198483	ENSG00000204252	0.252135815991238
ENSG00000163395	ENSG00000110092	0.251944354671828
ENSG00000112936	ENSG00000113578	0.251843738590727
ENSG00000113578	ENSG00000133321	0.251843738590727
ENSG00000112936	ENSG00000145721	0.251843738590727
ENSG00000101160	ENSG00000010704	0.251843738590727
ENSG00000171631	ENSG00000110092	0.251843738590727
ENSG00000171631	ENSG00000131386	0.251843738590727
ENSG00000101160	ENSG00000249306	0.251593928626855
ENSG00000168306	ENSG00000006756	0.251551661190215
ENSG00000204261	ENSG00000163661	0.25140562248996
ENSG00000151468	ENSG00000160219	0.25140562248996
ENSG00000188488	ENSG00000244509	0.25140562248996
ENSG00000153029	ENSG00000165633	0.251259583789704
ENSG00000140092	ENSG00000188488	0.251259583789704
ENSG00000111801	ENSG00000107611	0.251259583789704
ENSG00000196735	ENSG00000163661	0.251113545089449
ENSG00000079931	ENSG00000107562	0.250967506389193
ENSG00000157150	ENSG00000222009	0.250967506389193
ENSG00000198734	ENSG00000150977	0.250821467688938
ENSG00000149131	ENSG00000165633	0.250675428988682
ENSG00000140092	ENSG00000164106	0.250675428988682
ENSG00000163661	ENSG00000134343	0.250675428988682
ENSG00000164761	ENSG00000204252	0.250675428988682
ENSG00000234745	ENSG00000244509	0.250529390288426
ENSG00000182326	ENSG00000100055	0.250529390288426
ENSG00000204287	ENSG00000005243	0.250237312887915
ENSG00000197943	ENSG00000166278	0.25009127418766
ENSG00000204287	ENSG00000249306	0.249977378851799
ENSG00000112936	ENSG00000150977	0.249945235487404
ENSG00000205542	ENSG00000150977	0.249945235487404
ENSG00000204257	ENSG00000164761	0.249799196787149
ENSG00000160307	ENSG00000181804	0.249799196787149
ENSG00000198483	ENSG00000026297	0.249653158086893
ENSG00000197943	ENSG00000222009	0.249653158086893
ENSG00000222009	ENSG00000010704	0.249653158086893
ENSG00000164761	ENSG00000134343	0.249507119386637
ENSG00000198483	ENSG00000165633	0.249361080686382
ENSG00000129009	ENSG00000069535	0.249361080686382
ENSG00000160219	ENSG00000249306	0.249242583499501
ENSG00000162520	ENSG00000204287	0.249215041986126
ENSG00000112936	ENSG00000129009	0.249215041986126
ENSG00000182326	ENSG00000056998	0.249215041986126
ENSG00000101160	ENSG00000186204	0.249215041986126
ENSG00000166710	ENSG00000250942	0.249215041986126
ENSG00000231389	ENSG00000110092	0.249069003285871
ENSG00000100055	ENSG00000110092	0.249069003285871
ENSG00000128262	ENSG00000131386	0.248801704692931
ENSG00000111801	ENSG00000198483	0.24877692588536
ENSG00000112936	ENSG00000204257	0.24877692588536
ENSG00000198734	ENSG00000204252	0.24877692588536
ENSG00000231389	ENSG00000249306	0.248507788147203
ENSG00000160307	ENSG00000162520	0.248484848484848
ENSG00000197943	ENSG00000010704	0.248484848484848
ENSG00000234745	ENSG00000131386	0.248484848484848
ENSG00000111801	ENSG00000198734	0.248338809784593
ENSG00000125730	ENSG00000079931	0.248192771084337
ENSG00000006042	ENSG00000166278	0.248192771084337
ENSG00000174348	ENSG00000163395	0.248000877816095
ENSG00000005243	ENSG00000262001	0.247900693683826
ENSG00000150977	ENSG00000128262	0.247776020397966
ENSG00000188501	ENSG00000180638	0.247196769993877
ENSG00000112936	ENSG00000163661	0.247170500182548
ENSG00000006042	ENSG00000100055	0.246878422782037
ENSG00000150977	ENSG00000148735	0.246844257668149
ENSG00000111801	ENSG00000204482	0.246732384081782
ENSG00000157150	ENSG00000181804	0.246732384081782
ENSG00000164106	ENSG00000146122	0.246732384081782
ENSG00000182326	ENSG00000249306	0.246597320231228
ENSG00000149131	ENSG00000163395	0.246540330832491
ENSG00000112936	ENSG00000249306	0.246450361160769
ENSG00000231852	ENSG00000151468	0.246376282613375
ENSG00000186204	ENSG00000204482	0.246294267981015
ENSG00000113578	ENSG00000146122	0.246294267981015
ENSG00000132274	ENSG00000204252	0.246294267981015
ENSG00000204261	ENSG00000006756	0.246294267981015
ENSG00000171631	ENSG00000164106	0.246002190580504
ENSG00000134343	ENSG00000163453	0.246002190580504
ENSG00000005243	ENSG00000100055	0.246002190580504
ENSG00000231389	ENSG00000128262	0.245871178135888
ENSG00000222009	ENSG00000186204	0.245856151880248
ENSG00000198734	ENSG00000026297	0.245710113179993
ENSG00000242574	ENSG00000231852	0.245646062451509
ENSG00000151468	ENSG00000157150	0.245564074479737
ENSG00000182326	ENSG00000204252	0.245564074479737
ENSG00000240065	ENSG00000010704	0.245418035779482
ENSG00000113578	ENSG00000204482	0.245271997079226
ENSG00000112936	ENSG00000165633	0.24512595837897
ENSG00000204257	ENSG00000005243	0.24512595837897
ENSG00000206337	ENSG00000198483	0.244833880978459
ENSG00000196735	ENSG00000188488	0.244833880978459
ENSG00000079931	ENSG00000204252	0.244833880978459
ENSG00000204264	ENSG00000164106	0.244687842278204
ENSG00000079931	ENSG00000166278	0.244687842278204
ENSG00000112936	ENSG00000204252	0.244687842278204
ENSG00000005243	ENSG00000164106	0.244541803577948
ENSG00000174348	ENSG00000163453	0.244541803577948
ENSG00000160307	ENSG00000242574	0.244395764877693
ENSG00000160307	ENSG00000243649	0.244395764877693
ENSG00000125730	ENSG00000006042	0.244395764877693
ENSG00000250942	ENSG00000244509	0.244395764877693
ENSG00000151468	ENSG00000174348	0.244249726177437
ENSG00000250942	ENSG00000132274	0.244249726177437
ENSG00000157150	ENSG00000005243	0.244103687477181
ENSG00000250942	ENSG00000128262	0.24396633587381
ENSG00000171631	ENSG00000165633	0.24381161007667
ENSG00000182326	ENSG00000150977	0.24381161007667
ENSG00000166741	ENSG00000150977	0.24381161007667
ENSG00000242574	ENSG00000128262	0.243526756890254
ENSG00000160307	ENSG00000159403	0.243519532676159
ENSG00000010704	ENSG00000131386	0.243519532676159
ENSG00000113578	ENSG00000250942	0.243373493975904
ENSG00000168306	ENSG00000205542	0.243373493975904
ENSG00000164761	ENSG00000006756	0.243373493975904
ENSG00000206337	ENSG00000188488	0.243227455275648
ENSG00000244509	ENSG00000131386	0.243227455275648
ENSG00000204264	ENSG00000163453	0.243081416575392
ENSG00000010704	ENSG00000163453	0.243081416575392
ENSG00000160307	ENSG00000204257	0.242935377875137
ENSG00000079931	ENSG00000056998	0.242935377875137
ENSG00000107562	ENSG00000186204	0.242935377875137
ENSG00000174348	ENSG00000186204	0.242935377875137
ENSG00000198483	ENSG00000069535	0.242935377875137
ENSG00000204257	ENSG00000110092	0.242935377875137
ENSG00000101160	ENSG00000262001	0.242935377875137
ENSG00000113578	ENSG00000134343	0.242789339174881
ENSG00000163453	ENSG00000146122	0.242789339174881
ENSG00000095303	ENSG00000110092	0.242789339174881
ENSG00000188501	ENSG00000132274	0.242731937299673
ENSG00000198734	ENSG00000243649	0.242643300474626
ENSG00000164761	ENSG00000005243	0.242643300474626
ENSG00000164106	ENSG00000006756	0.242643300474626
ENSG00000162520	ENSG00000111801	0.24249726177437
ENSG00000079931	ENSG00000204257	0.24249726177437
ENSG00000153029	ENSG00000240065	0.24249726177437
ENSG00000112936	ENSG00000160219	0.24249726177437
ENSG00000164106	ENSG00000262001	0.24249726177437
ENSG00000095303	ENSG00000204252	0.24249726177437
ENSG00000160307	ENSG00000196735	0.242205184373859
ENSG00000171631	ENSG00000186204	0.242205184373859
ENSG00000153029	ENSG00000005243	0.242205184373859
ENSG00000231389	ENSG00000010704	0.242059145673604
ENSG00000133321	ENSG00000107611	0.242059145673604
ENSG00000153029	ENSG00000134343	0.242059145673604
ENSG00000112936	ENSG00000101160	0.241913106973348
ENSG00000151468	ENSG00000132274	0.241767068273092
ENSG00000188501	ENSG00000131386	0.241563200917851
ENSG00000162520	ENSG00000168306	0.241328952172326
ENSG00000150977	ENSG00000131386	0.24118291347207
ENSG00000163395	ENSG00000204482	0.241136306993153
ENSG00000026297	ENSG00000164106	0.241036874771815
ENSG00000181804	ENSG00000134343	0.241036874771815
ENSG00000162520	ENSG00000101104	0.240890836071559
ENSG00000056998	ENSG00000165633	0.240890836071559
ENSG00000182326	ENSG00000006756	0.240890836071559
ENSG00000010704	ENSG00000180638	0.240826609383198
ENSG00000153029	ENSG00000129009	0.240744797371303
ENSG00000160307	ENSG00000164761	0.240744797371303
ENSG00000095303	ENSG00000145721	0.240598758671048
ENSG00000166710	ENSG00000100055	0.240452719970792
ENSG00000095303	ENSG00000240065	0.240306681270537
ENSG00000111801	ENSG00000186204	0.240160642570281
ENSG00000198483	ENSG00000188488	0.240160642570281
ENSG00000079931	ENSG00000150977	0.240160642570281
ENSG00000111801	ENSG00000249306	0.239984162060546
ENSG00000204257	ENSG00000157150	0.23986856516977
ENSG00000026297	ENSG00000222009	0.23986856516977
ENSG00000163661	ENSG00000166741	0.23986856516977
ENSG00000244509	ENSG00000163453	0.23986856516977
ENSG00000198734	ENSG00000159403	0.239722526469514
ENSG00000129009	ENSG00000056998	0.239722526469514
ENSG00000204257	ENSG00000107611	0.239722526469514
ENSG00000111801	ENSG00000204264	0.239576487769259
ENSG00000149131	ENSG00000157150	0.239576487769259
ENSG00000231389	ENSG00000006042	0.239576487769259
ENSG00000231389	ENSG00000168306	0.239576487769259
ENSG00000129009	ENSG00000164106	0.239576487769259
ENSG00000181804	ENSG00000146122	0.239576487769259
ENSG00000129009	ENSG00000181804	0.239430449069003
ENSG00000206337	ENSG00000244509	0.239430449069003
ENSG00000134343	ENSG00000139178	0.239430449069003
ENSG00000206337	ENSG00000151468	0.239284410368748
ENSG00000130055	ENSG00000188488	0.239284410368748
ENSG00000198734	ENSG00000250942	0.239138371668492
ENSG00000198734	ENSG00000140092	0.238992332968237
ENSG00000196735	ENSG00000250942	0.238992332968237
ENSG00000163453	ENSG00000128262	0.238984440726838
ENSG00000145721	ENSG00000250942	0.238700255567725
ENSG00000204482	ENSG00000134343	0.238700255567725
ENSG00000160307	ENSG00000163453	0.238700255567725
ENSG00000153029	ENSG00000234745	0.23855421686747
ENSG00000128262	ENSG00000006756	0.238398335415429
ENSG00000112936	ENSG00000174348	0.238262139466959
ENSG00000162520	ENSG00000250942	0.238262139466959
ENSG00000162520	ENSG00000196735	0.238116100766703
ENSG00000133321	ENSG00000163453	0.237824023366192
ENSG00000079931	ENSG00000204482	0.237677984665936
ENSG00000165633	ENSG00000249306	0.237632816933192
ENSG00000129009	ENSG00000205542	0.237531945965681
ENSG00000111801	ENSG00000005243	0.237385907265425
ENSG00000168306	ENSG00000181804	0.237385907265425
ENSG00000162520	ENSG00000204252	0.237385907265425
ENSG00000079931	ENSG00000180638	0.237321552606244
ENSG00000111801	ENSG00000107562	0.23723986856517
ENSG00000204287	ENSG00000006756	0.23723986856517
ENSG00000204261	ENSG00000163395	0.23719283013742
ENSG00000222009	ENSG00000205542	0.237093829864914
ENSG00000197943	ENSG00000163395	0.237046775439059
ENSG00000188501	ENSG00000165633	0.237034347438291
ENSG00000079931	ENSG00000159403	0.236947791164659
ENSG00000166710	ENSG00000174348	0.236947791164659
ENSG00000166710	ENSG00000010704	0.236947791164659
ENSG00000163453	ENSG00000204252	0.236947791164659
ENSG00000204261	ENSG00000198483	0.236801752464403
ENSG00000165633	ENSG00000140092	0.236801752464403
ENSG00000056998	ENSG00000140092	0.236509675063892
ENSG00000107611	ENSG00000244509	0.236509675063892
ENSG00000149131	ENSG00000056998	0.236363636363636
ENSG00000204261	ENSG00000110092	0.236363636363636
ENSG00000129009	ENSG00000131386	0.236363636363636
ENSG00000101104	ENSG00000148735	0.236108701630154
ENSG00000112936	ENSG00000140092	0.236071558963125
ENSG00000112936	ENSG00000163395	0.236024392550536
ENSG00000151468	ENSG00000069535	0.23592552026287
ENSG00000128262	ENSG00000204252	0.235760861514091
ENSG00000157150	ENSG00000163395	0.235732283153815
ENSG00000160307	ENSG00000206337	0.235633442862359
ENSG00000111801	ENSG00000240065	0.235633442862359
ENSG00000125730	ENSG00000132274	0.235633442862359
ENSG00000111801	ENSG00000166278	0.235633442862359
ENSG00000160307	ENSG00000163661	0.235487404162103
ENSG00000006042	ENSG00000164106	0.235195326761592
ENSG00000222009	ENSG00000163453	0.235195326761592
ENSG00000056998	ENSG00000146122	0.235195326761592
ENSG00000181804	ENSG00000166278	0.235049288061336
