row	col	rho
ENSG00000174348	ENSG00000006756	0.348633879781421
ENSG00000095303	ENSG00000128262	0.348373100541162
ENSG00000113578	ENSG00000148735	0.348112127761145
ENSG00000111801	ENSG00000188501	0.347540983606557
ENSG00000153029	ENSG00000174348	0.347540983606557
ENSG00000162520	ENSG00000157150	0.347540983606557
ENSG00000125730	ENSG00000160219	0.347540983606557
ENSG00000196735	ENSG00000160219	0.347540983606557
ENSG00000149131	ENSG00000160219	0.347540983606557
ENSG00000163661	ENSG00000181804	0.347540983606557
ENSG00000113578	ENSG00000150977	0.347540983606557
ENSG00000162520	ENSG00000166278	0.347540983606557
ENSG00000026297	ENSG00000110092	0.347540983606557
ENSG00000006042	ENSG00000110092	0.347540983606557
ENSG00000133321	ENSG00000262001	0.347540983606557
ENSG00000204482	ENSG00000131386	0.347540983606557
ENSG00000249306	ENSG00000163453	0.347017435535481
ENSG00000242574	ENSG00000095303	0.346448087431694
ENSG00000198734	ENSG00000113578	0.346448087431694
ENSG00000204264	ENSG00000197943	0.346448087431694
ENSG00000198483	ENSG00000180638	0.346448087431694
ENSG00000160219	ENSG00000164106	0.346448087431694
ENSG00000198734	ENSG00000107611	0.346448087431694
ENSG00000111801	ENSG00000148735	0.345922743309817
ENSG00000151468	ENSG00000174348	0.345355191256831
ENSG00000231852	ENSG00000026297	0.345355191256831
ENSG00000196735	ENSG00000250942	0.345355191256831
ENSG00000006042	ENSG00000010704	0.345355191256831
ENSG00000145721	ENSG00000163453	0.345355191256831
ENSG00000132274	ENSG00000204252	0.345355191256831
ENSG00000180638	ENSG00000148735	0.344828051084153
ENSG00000188501	ENSG00000151468	0.344262295081967
ENSG00000206337	ENSG00000101104	0.344262295081967
ENSG00000204261	ENSG00000222009	0.344262295081967
ENSG00000153029	ENSG00000222009	0.344262295081967
ENSG00000160219	ENSG00000165633	0.344262295081967
ENSG00000125730	ENSG00000006042	0.344262295081967
ENSG00000160219	ENSG00000188488	0.344262295081967
ENSG00000188501	ENSG00000205542	0.344262295081967
ENSG00000204261	ENSG00000244509	0.344262295081967
ENSG00000140092	ENSG00000163453	0.344262295081967
ENSG00000006042	ENSG00000128262	0.343997928163879
ENSG00000160307	ENSG00000148735	0.343733358858489
ENSG00000162520	ENSG00000182326	0.343169398907104
ENSG00000125730	ENSG00000231852	0.343169398907104
ENSG00000242574	ENSG00000174348	0.343169398907104
ENSG00000095303	ENSG00000026297	0.343169398907104
ENSG00000204264	ENSG00000130055	0.343169398907104
ENSG00000149131	ENSG00000130055	0.343169398907104
ENSG00000101104	ENSG00000166741	0.343169398907104
ENSG00000056998	ENSG00000140092	0.343169398907104
ENSG00000204257	ENSG00000006042	0.343169398907104
ENSG00000197943	ENSG00000250942	0.343169398907104
ENSG00000160307	ENSG00000181804	0.343169398907104
ENSG00000140092	ENSG00000132274	0.343169398907104
ENSG00000095303	ENSG00000006756	0.343169398907104
ENSG00000204261	ENSG00000112936	0.34207650273224
ENSG00000111801	ENSG00000198483	0.34207650273224
ENSG00000231852	ENSG00000222009	0.34207650273224
ENSG00000188501	ENSG00000164761	0.34207650273224
ENSG00000204261	ENSG00000188488	0.34207650273224
ENSG00000140092	ENSG00000005243	0.34207650273224
ENSG00000242574	ENSG00000168306	0.34207650273224
ENSG00000181804	ENSG00000163453	0.34207650273224
ENSG00000181804	ENSG00000128262	0.341810341975238
ENSG00000188501	ENSG00000249306	0.341543974407161
ENSG00000026297	ENSG00000249306	0.341543974407161
ENSG00000240065	ENSG00000188488	0.340983606557377
ENSG00000174348	ENSG00000005243	0.340983606557377
ENSG00000145721	ENSG00000164106	0.340983606557377
ENSG00000079931	ENSG00000163453	0.340983606557377
ENSG00000163661	ENSG00000163453	0.340983606557377
ENSG00000198734	ENSG00000150977	0.340983606557377
ENSG00000151468	ENSG00000150977	0.340983606557377
ENSG00000163453	ENSG00000132274	0.340983606557377
ENSG00000196735	ENSG00000131386	0.340983606557377
ENSG00000250942	ENSG00000148735	0.340449282181497
ENSG00000204261	ENSG00000095303	0.339890710382514
ENSG00000242574	ENSG00000130055	0.339890710382514
ENSG00000079931	ENSG00000166741	0.339890710382514
ENSG00000163661	ENSG00000166741	0.339890710382514
ENSG00000165633	ENSG00000250942	0.339890710382514
ENSG00000206337	ENSG00000164106	0.339890710382514
ENSG00000160219	ENSG00000205542	0.339890710382514
ENSG00000162520	ENSG00000244509	0.339890710382514
ENSG00000006042	ENSG00000132274	0.339890710382514
ENSG00000206337	ENSG00000110092	0.339890710382514
ENSG00000242574	ENSG00000131386	0.339890710382514
ENSG00000242574	ENSG00000129009	0.33879781420765
ENSG00000112936	ENSG00000129009	0.33879781420765
ENSG00000157150	ENSG00000164761	0.33879781420765
ENSG00000242574	ENSG00000166741	0.33879781420765
ENSG00000140092	ENSG00000006042	0.33879781420765
ENSG00000196735	ENSG00000010704	0.33879781420765
ENSG00000129009	ENSG00000164106	0.33879781420765
ENSG00000242574	ENSG00000150977	0.33879781420765
ENSG00000163453	ENSG00000166278	0.33879781420765
ENSG00000101160	ENSG00000186204	0.337704918032787
ENSG00000166710	ENSG00000010704	0.337704918032787
ENSG00000188488	ENSG00000181804	0.337704918032787
ENSG00000157150	ENSG00000180638	0.337704918032787
ENSG00000113578	ENSG00000262001	0.337704918032787
ENSG00000101160	ENSG00000262001	0.337704918032787
ENSG00000110092	ENSG00000204252	0.337704918032787
ENSG00000010704	ENSG00000148735	0.337165205504505
ENSG00000113578	ENSG00000171631	0.336612021857923
ENSG00000198483	ENSG00000160219	0.336612021857923
ENSG00000163661	ENSG00000140092	0.336612021857923
ENSG00000125730	ENSG00000186204	0.336612021857923
ENSG00000111801	ENSG00000164106	0.336612021857923
ENSG00000125730	ENSG00000107611	0.336612021857923
ENSG00000006042	ENSG00000107611	0.336612021857923
ENSG00000234745	ENSG00000244509	0.336612021857923
ENSG00000140092	ENSG00000150977	0.336612021857923
ENSG00000159403	ENSG00000110092	0.336612021857923
ENSG00000204264	ENSG00000262001	0.336612021857923
ENSG00000111801	ENSG00000131386	0.336612021857923
ENSG00000129009	ENSG00000131386	0.336612021857923
ENSG00000204264	ENSG00000148735	0.336070513278841
ENSG00000206337	ENSG00000113578	0.33551912568306
ENSG00000112936	ENSG00000166710	0.33551912568306
ENSG00000079931	ENSG00000163661	0.33551912568306
ENSG00000159403	ENSG00000163661	0.33551912568306
ENSG00000113578	ENSG00000101160	0.33551912568306
ENSG00000162520	ENSG00000164761	0.33551912568306
ENSG00000129009	ENSG00000166741	0.33551912568306
ENSG00000174348	ENSG00000006042	0.33551912568306
ENSG00000162520	ENSG00000188488	0.33551912568306
ENSG00000140092	ENSG00000250942	0.33551912568306
ENSG00000079931	ENSG00000204482	0.33551912568306
ENSG00000166741	ENSG00000204482	0.33551912568306
ENSG00000165633	ENSG00000181804	0.33551912568306
ENSG00000198483	ENSG00000139178	0.33551912568306
ENSG00000231389	ENSG00000163453	0.33551912568306
ENSG00000163453	ENSG00000146122	0.33551912568306
ENSG00000188501	ENSG00000131386	0.33551912568306
ENSG00000196735	ENSG00000198734	0.334426229508197
ENSG00000095303	ENSG00000163661	0.334426229508197
ENSG00000163661	ENSG00000231389	0.334426229508197
ENSG00000112936	ENSG00000026297	0.334426229508197
ENSG00000204287	ENSG00000130055	0.334426229508197
ENSG00000196735	ENSG00000165633	0.334426229508197
ENSG00000166710	ENSG00000145721	0.334426229508197
ENSG00000197943	ENSG00000005243	0.334426229508197
ENSG00000180638	ENSG00000164106	0.334426229508197
ENSG00000180638	ENSG00000163453	0.334426229508197
ENSG00000188501	ENSG00000132274	0.334426229508197
ENSG00000188501	ENSG00000100055	0.334426229508197
ENSG00000204257	ENSG00000100055	0.334426229508197
ENSG00000140092	ENSG00000128262	0.334153790314992
ENSG00000111801	ENSG00000056998	0.333333333333333
ENSG00000240065	ENSG00000157150	0.333333333333333
ENSG00000242574	ENSG00000101104	0.333333333333333
ENSG00000162520	ENSG00000160219	0.333333333333333
ENSG00000204261	ENSG00000165633	0.333333333333333
ENSG00000079931	ENSG00000145721	0.333333333333333
ENSG00000188501	ENSG00000186204	0.333333333333333
ENSG00000160219	ENSG00000168306	0.333333333333333
ENSG00000145721	ENSG00000180638	0.333333333333333
ENSG00000164106	ENSG00000107611	0.333333333333333
ENSG00000130055	ENSG00000163453	0.333333333333333
ENSG00000101160	ENSG00000163453	0.333333333333333
ENSG00000180638	ENSG00000100055	0.333333333333333
ENSG00000164761	ENSG00000262001	0.333333333333333
ENSG00000113578	ENSG00000204252	0.333333333333333
ENSG00000166710	ENSG00000128262	0.333059997220672
ENSG00000153029	ENSG00000163661	0.33224043715847
ENSG00000112936	ENSG00000204287	0.33224043715847
ENSG00000242574	ENSG00000171631	0.33224043715847
ENSG00000160307	ENSG00000164761	0.33224043715847
ENSG00000204257	ENSG00000166741	0.33224043715847
ENSG00000242574	ENSG00000006042	0.33224043715847
ENSG00000231389	ENSG00000006042	0.33224043715847
ENSG00000006042	ENSG00000250942	0.33224043715847
ENSG00000157150	ENSG00000168306	0.33224043715847
ENSG00000006042	ENSG00000205542	0.33224043715847
ENSG00000056998	ENSG00000069535	0.33224043715847
ENSG00000242574	ENSG00000148735	0.331691744376185
ENSG00000111801	ENSG00000234745	0.331147540983607
ENSG00000198483	ENSG00000026297	0.331147540983607
ENSG00000162520	ENSG00000005243	0.331147540983607
ENSG00000168306	ENSG00000010704	0.331147540983607
ENSG00000163661	ENSG00000180638	0.331147540983607
ENSG00000151468	ENSG00000164106	0.331147540983607
ENSG00000250942	ENSG00000244509	0.331147540983607
ENSG00000111801	ENSG00000100055	0.331147540983607
ENSG00000164761	ENSG00000110092	0.331147540983607
ENSG00000250942	ENSG00000204252	0.331147540983607
ENSG00000166710	ENSG00000174348	0.330054644808743
ENSG00000162520	ENSG00000166741	0.330054644808743
ENSG00000101160	ENSG00000166741	0.330054644808743
ENSG00000171631	ENSG00000165633	0.330054644808743
ENSG00000204261	ENSG00000134343	0.330054644808743
ENSG00000010704	ENSG00000139178	0.330054644808743
ENSG00000112936	ENSG00000166278	0.330054644808743
ENSG00000149131	ENSG00000110092	0.330054644808743
ENSG00000174348	ENSG00000110092	0.330054644808743
ENSG00000204482	ENSG00000110092	0.330054644808743
ENSG00000204264	ENSG00000131386	0.330054644808743
ENSG00000113578	ENSG00000006756	0.330054644808743
ENSG00000110092	ENSG00000006756	0.330054644808743
ENSG00000249306	ENSG00000146122	0.329502359924857
ENSG00000249306	ENSG00000204252	0.329502359924857
ENSG00000079931	ENSG00000026297	0.32896174863388
ENSG00000153029	ENSG00000130055	0.32896174863388
ENSG00000151468	ENSG00000130055	0.32896174863388
ENSG00000242574	ENSG00000101160	0.32896174863388
ENSG00000157150	ENSG00000006042	0.32896174863388
ENSG00000188501	ENSG00000188488	0.32896174863388
ENSG00000188488	ENSG00000005243	0.32896174863388
ENSG00000204257	ENSG00000168306	0.32896174863388
ENSG00000188488	ENSG00000107611	0.32896174863388
ENSG00000243649	ENSG00000205542	0.32896174863388
ENSG00000166741	ENSG00000100055	0.32896174863388
ENSG00000204257	ENSG00000110092	0.32896174863388
ENSG00000101104	ENSG00000131386	0.32896174863388
ENSG00000165633	ENSG00000131386	0.32896174863388
ENSG00000146122	ENSG00000204252	0.32896174863388
ENSG00000204264	ENSG00000006756	0.32896174863388
ENSG00000160219	ENSG00000148735	0.328407667699193
ENSG00000243649	ENSG00000198483	0.327868852459016
ENSG00000095303	ENSG00000174348	0.327868852459016
ENSG00000240065	ENSG00000165633	0.327868852459016
ENSG00000166710	ENSG00000006042	0.327868852459016
ENSG00000151468	ENSG00000204482	0.327868852459016
ENSG00000204482	ENSG00000164106	0.327868852459016
ENSG00000243649	ENSG00000150977	0.327868852459016
ENSG00000198483	ENSG00000069535	0.327868852459016
ENSG00000150977	ENSG00000262001	0.327868852459016
ENSG00000234745	ENSG00000131386	0.327868852459016
ENSG00000153029	ENSG00000006756	0.327868852459016
ENSG00000250942	ENSG00000128262	0.327591031749068
ENSG00000133321	ENSG00000148735	0.327312975473529
ENSG00000110092	ENSG00000148735	0.327312975473529
ENSG00000160307	ENSG00000125730	0.326775956284153
ENSG00000162520	ENSG00000243649	0.326775956284153
ENSG00000111801	ENSG00000129009	0.326775956284153
ENSG00000243649	ENSG00000130055	0.326775956284153
ENSG00000198734	ENSG00000160219	0.326775956284153
ENSG00000101160	ENSG00000165633	0.326775956284153
ENSG00000231389	ENSG00000168306	0.326775956284153
ENSG00000129009	ENSG00000180638	0.326775956284153
ENSG00000250942	ENSG00000164106	0.326775956284153
ENSG00000140092	ENSG00000107611	0.326775956284153
ENSG00000101160	ENSG00000205542	0.326775956284153
ENSG00000113578	ENSG00000146122	0.326775956284153
ENSG00000163661	ENSG00000166278	0.326775956284153
ENSG00000188488	ENSG00000204252	0.326775956284153
ENSG00000168306	ENSG00000128262	0.326497238654747
ENSG00000196735	ENSG00000148735	0.326218283247865
ENSG00000160307	ENSG00000188501	0.32568306010929
ENSG00000206337	ENSG00000198483	0.32568306010929
ENSG00000231852	ENSG00000129009	0.32568306010929
ENSG00000160307	ENSG00000160219	0.32568306010929
ENSG00000026297	ENSG00000160219	0.32568306010929
ENSG00000234745	ENSG00000165633	0.32568306010929
ENSG00000171631	ENSG00000186204	0.32568306010929
ENSG00000204287	ENSG00000244509	0.32568306010929
ENSG00000129009	ENSG00000163453	0.32568306010929
ENSG00000113578	ENSG00000166278	0.32568306010929
ENSG00000151468	ENSG00000128262	0.325403445560426
ENSG00000240065	ENSG00000148735	0.325123591022201
ENSG00000160307	ENSG00000166741	0.324590163934426
ENSG00000222009	ENSG00000186204	0.324590163934426
ENSG00000140092	ENSG00000188488	0.324590163934426
ENSG00000165633	ENSG00000164106	0.324590163934426
ENSG00000163395	ENSG00000164106	0.324590163934426
ENSG00000180638	ENSG00000150977	0.324590163934426
ENSG00000163453	ENSG00000262001	0.324590163934426
ENSG00000206337	ENSG00000249306	0.324028898796537
ENSG00000160307	ENSG00000113578	0.323497267759563
ENSG00000113578	ENSG00000198483	0.323497267759563
ENSG00000151468	ENSG00000026297	0.323497267759563
ENSG00000095303	ENSG00000006042	0.323497267759563
ENSG00000157150	ENSG00000188488	0.323497267759563
ENSG00000204287	ENSG00000250942	0.323497267759563
ENSG00000188501	ENSG00000180638	0.323497267759563
ENSG00000151468	ENSG00000180638	0.323497267759563
ENSG00000056998	ENSG00000244509	0.323497267759563
ENSG00000181804	ENSG00000150977	0.323497267759563
ENSG00000100055	ENSG00000262001	0.323497267759563
ENSG00000198734	ENSG00000166710	0.322404371584699
ENSG00000204287	ENSG00000157150	0.322404371584699
ENSG00000231852	ENSG00000005243	0.322404371584699
ENSG00000250942	ENSG00000010704	0.322404371584699
ENSG00000205542	ENSG00000244509	0.322404371584699
ENSG00000163661	ENSG00000139178	0.322404371584699
ENSG00000244509	ENSG00000163453	0.322404371584699
ENSG00000139178	ENSG00000150977	0.322404371584699
ENSG00000125730	ENSG00000132274	0.322404371584699
ENSG00000006042	ENSG00000100055	0.322404371584699
ENSG00000140092	ENSG00000262001	0.322404371584699
ENSG00000162520	ENSG00000204252	0.322404371584699
ENSG00000240065	ENSG00000006756	0.322404371584699
ENSG00000182326	ENSG00000188501	0.321311475409836
ENSG00000133321	ENSG00000151468	0.321311475409836
ENSG00000204257	ENSG00000129009	0.321311475409836
ENSG00000188501	ENSG00000174348	0.321311475409836
ENSG00000197943	ENSG00000168306	0.321311475409836
ENSG00000204264	ENSG00000010704	0.321311475409836
ENSG00000240065	ENSG00000205542	0.321311475409836
ENSG00000196735	ENSG00000244509	0.321311475409836
ENSG00000243649	ENSG00000231852	0.320218579234973
ENSG00000160307	ENSG00000056998	0.320218579234973
ENSG00000130055	ENSG00000164761	0.320218579234973
ENSG00000166710	ENSG00000250942	0.320218579234973
ENSG00000206337	ENSG00000168306	0.320218579234973
ENSG00000005243	ENSG00000181804	0.320218579234973
ENSG00000204261	ENSG00000163453	0.320218579234973
ENSG00000244509	ENSG00000110092	0.320218579234973
ENSG00000188501	ENSG00000262001	0.320218579234973
ENSG00000244509	ENSG00000262001	0.320218579234973
ENSG00000110092	ENSG00000131386	0.320218579234973
ENSG00000164761	ENSG00000204252	0.320218579234973
ENSG00000160219	ENSG00000249306	0.319650129893882
ENSG00000148735	ENSG00000006756	0.319650129893882
ENSG00000160307	ENSG00000242574	0.319125683060109
ENSG00000182326	ENSG00000222009	0.319125683060109
ENSG00000196735	ENSG00000222009	0.319125683060109
ENSG00000222009	ENSG00000171631	0.319125683060109
ENSG00000174348	ENSG00000164761	0.319125683060109
ENSG00000133321	ENSG00000250942	0.319125683060109
ENSG00000125730	ENSG00000005243	0.319125683060109
ENSG00000112936	ENSG00000204482	0.319125683060109
ENSG00000165633	ENSG00000180638	0.319125683060109
ENSG00000166741	ENSG00000146122	0.319125683060109
ENSG00000188488	ENSG00000100055	0.319125683060109
ENSG00000101104	ENSG00000006756	0.319125683060109
ENSG00000165633	ENSG00000128262	0.318840686994502
ENSG00000244509	ENSG00000128262	0.318840686994502
ENSG00000249306	ENSG00000262001	0.318555437668218
ENSG00000188501	ENSG00000148735	0.318555437668218
ENSG00000242574	ENSG00000112936	0.318032786885246
ENSG00000111801	ENSG00000204264	0.318032786885246
ENSG00000204261	ENSG00000113578	0.318032786885246
ENSG00000111801	ENSG00000159403	0.318032786885246
ENSG00000188501	ENSG00000204257	0.318032786885246
ENSG00000113578	ENSG00000204257	0.318032786885246
ENSG00000196735	ENSG00000056998	0.318032786885246
ENSG00000206337	ENSG00000130055	0.318032786885246
ENSG00000242574	ENSG00000222009	0.318032786885246
ENSG00000101160	ENSG00000010704	0.318032786885246
ENSG00000005243	ENSG00000163453	0.318032786885246
ENSG00000205542	ENSG00000163453	0.318032786885246
ENSG00000240065	ENSG00000132274	0.318032786885246
ENSG00000205542	ENSG00000131386	0.318032786885246
ENSG00000164106	ENSG00000249306	0.317460745442554
ENSG00000204261	ENSG00000198483	0.316939890710383
ENSG00000188501	ENSG00000026297	0.316939890710383
ENSG00000234745	ENSG00000188488	0.316939890710383
ENSG00000129009	ENSG00000010704	0.316939890710383
ENSG00000188488	ENSG00000180638	0.316939890710383
ENSG00000163661	ENSG00000069535	0.316939890710383
ENSG00000100055	ENSG00000069535	0.316939890710383
ENSG00000166278	ENSG00000110092	0.316939890710383
ENSG00000101104	ENSG00000148735	0.31636605321689
ENSG00000162520	ENSG00000112936	0.315846994535519
ENSG00000242574	ENSG00000188488	0.315846994535519
ENSG00000113578	ENSG00000188488	0.315846994535519
ENSG00000198734	ENSG00000250942	0.315846994535519
ENSG00000188501	ENSG00000168306	0.315846994535519
ENSG00000182326	ENSG00000134343	0.315846994535519
ENSG00000181804	ENSG00000146122	0.315846994535519
ENSG00000146122	ENSG00000069535	0.315846994535519
ENSG00000005243	ENSG00000110092	0.315846994535519
ENSG00000079931	ENSG00000112936	0.314754098360656
ENSG00000162520	ENSG00000197943	0.314754098360656
ENSG00000243649	ENSG00000157150	0.314754098360656
ENSG00000111801	ENSG00000101160	0.314754098360656
ENSG00000234745	ENSG00000164761	0.314754098360656
ENSG00000149131	ENSG00000163395	0.314754098360656
ENSG00000204264	ENSG00000164106	0.314754098360656
ENSG00000198734	ENSG00000139178	0.314754098360656
ENSG00000006042	ENSG00000163453	0.314754098360656
ENSG00000250942	ENSG00000166278	0.314754098360656
ENSG00000164761	ENSG00000006756	0.314754098360656
ENSG00000165633	ENSG00000006756	0.314754098360656
ENSG00000181804	ENSG00000006756	0.314754098360656
ENSG00000163661	ENSG00000197943	0.313661202185792
ENSG00000204261	ENSG00000005243	0.313661202185792
ENSG00000197943	ENSG00000100055	0.313661202185792
ENSG00000249306	ENSG00000128262	0.312791121754952
ENSG00000113578	ENSG00000157150	0.312568306010929
ENSG00000162520	ENSG00000145721	0.312568306010929
ENSG00000162520	ENSG00000006042	0.312568306010929
ENSG00000166741	ENSG00000010704	0.312568306010929
ENSG00000026297	ENSG00000164106	0.312568306010929
ENSG00000198483	ENSG00000205542	0.312568306010929
ENSG00000005243	ENSG00000132274	0.312568306010929
ENSG00000160307	ENSG00000146122	0.312568306010929
ENSG00000186204	ENSG00000100055	0.312568306010929
ENSG00000111801	ENSG00000262001	0.312568306010929
ENSG00000157150	ENSG00000204252	0.312568306010929
ENSG00000205542	ENSG00000006756	0.312568306010929
ENSG00000164761	ENSG00000128262	0.312277928428577
ENSG00000206337	ENSG00000188501	0.311475409836066
ENSG00000125730	ENSG00000079931	0.311475409836066
ENSG00000196735	ENSG00000163661	0.311475409836066
ENSG00000111801	ENSG00000197943	0.311475409836066
ENSG00000198483	ENSG00000056998	0.311475409836066
ENSG00000095303	ENSG00000101160	0.311475409836066
ENSG00000204257	ENSG00000160219	0.311475409836066
ENSG00000162520	ENSG00000250942	0.311475409836066
ENSG00000231852	ENSG00000250942	0.311475409836066
ENSG00000101160	ENSG00000250942	0.311475409836066
ENSG00000166741	ENSG00000134343	0.311475409836066
ENSG00000180638	ENSG00000134343	0.311475409836066
ENSG00000010704	ENSG00000205542	0.311475409836066
ENSG00000151468	ENSG00000244509	0.311475409836066
ENSG00000231389	ENSG00000244509	0.311475409836066
ENSG00000140092	ENSG00000146122	0.311475409836066
ENSG00000196735	ENSG00000006756	0.311475409836066
ENSG00000204257	ENSG00000157150	0.310382513661202
ENSG00000231852	ENSG00000006042	0.310382513661202
ENSG00000250942	ENSG00000204482	0.310382513661202
ENSG00000056998	ENSG00000205542	0.310382513661202
ENSG00000165633	ENSG00000132274	0.310382513661202
ENSG00000151468	ENSG00000101104	0.309289617486339
ENSG00000204261	ENSG00000160219	0.309289617486339
ENSG00000101104	ENSG00000186204	0.309289617486339
ENSG00000145721	ENSG00000006042	0.309289617486339
ENSG00000206337	ENSG00000250942	0.309289617486339
ENSG00000112936	ENSG00000250942	0.309289617486339
ENSG00000165633	ENSG00000005243	0.309289617486339
ENSG00000243649	ENSG00000107611	0.309289617486339
ENSG00000151468	ENSG00000107611	0.309289617486339
ENSG00000166741	ENSG00000150977	0.309289617486339
ENSG00000160307	ENSG00000132274	0.309289617486339
ENSG00000243649	ENSG00000146122	0.309289617486339
ENSG00000196735	ENSG00000100055	0.309289617486339
ENSG00000157150	ENSG00000100055	0.309289617486339
ENSG00000101160	ENSG00000110092	0.309289617486339
ENSG00000222009	ENSG00000262001	0.309289617486339
ENSG00000101160	ENSG00000131386	0.309289617486339
ENSG00000159403	ENSG00000006756	0.309289617486339
ENSG00000153029	ENSG00000249306	0.308703207637242
ENSG00000148735	ENSG00000204252	0.308703207637242
ENSG00000234745	ENSG00000250942	0.308196721311475
ENSG00000145721	ENSG00000250942	0.308196721311475
ENSG00000171631	ENSG00000168306	0.308196721311475
ENSG00000107611	ENSG00000139178	0.308196721311475
ENSG00000010704	ENSG00000150977	0.308196721311475
ENSG00000163453	ENSG00000150977	0.308196721311475
ENSG00000163395	ENSG00000166278	0.308196721311475
ENSG00000125730	ENSG00000110092	0.308196721311475
ENSG00000160307	ENSG00000196735	0.307103825136612
ENSG00000204261	ENSG00000198734	0.307103825136612
ENSG00000079931	ENSG00000197943	0.307103825136612
ENSG00000198483	ENSG00000197943	0.307103825136612
ENSG00000204264	ENSG00000157150	0.307103825136612
ENSG00000204257	ENSG00000101104	0.307103825136612
ENSG00000231389	ENSG00000222009	0.307103825136612
ENSG00000163661	ENSG00000171631	0.307103825136612
ENSG00000111801	ENSG00000145721	0.307103825136612
ENSG00000231852	ENSG00000186204	0.307103825136612
ENSG00000206337	ENSG00000188488	0.307103825136612
ENSG00000166710	ENSG00000107611	0.307103825136612
ENSG00000095303	ENSG00000205542	0.307103825136612
ENSG00000196735	ENSG00000107562	0.306010928961749
ENSG00000153029	ENSG00000056998	0.306010928961749
ENSG00000196735	ENSG00000130055	0.306010928961749
ENSG00000204257	ENSG00000171631	0.306010928961749
ENSG00000026297	ENSG00000188488	0.306010928961749
ENSG00000234745	ENSG00000005243	0.306010928961749
ENSG00000222009	ENSG00000180638	0.306010928961749
ENSG00000166741	ENSG00000107611	0.306010928961749
ENSG00000145721	ENSG00000107611	0.306010928961749
ENSG00000026297	ENSG00000244509	0.306010928961749
ENSG00000113578	ENSG00000139178	0.306010928961749
ENSG00000026297	ENSG00000163453	0.306010928961749
ENSG00000130055	ENSG00000100055	0.306010928961749
ENSG00000162520	ENSG00000006756	0.306010928961749
ENSG00000130055	ENSG00000006756	0.306010928961749
ENSG00000162520	ENSG00000242574	0.304918032786885
ENSG00000166710	ENSG00000160219	0.304918032786885
ENSG00000165633	ENSG00000244509	0.304918032786885
ENSG00000174348	ENSG00000132274	0.304918032786885
ENSG00000112936	ENSG00000204252	0.304918032786885
ENSG00000162520	ENSG00000149131	0.303825136612022
ENSG00000162520	ENSG00000129009	0.303825136612022
ENSG00000204261	ENSG00000157150	0.303825136612022
ENSG00000159403	ENSG00000160219	0.303825136612022
ENSG00000056998	ENSG00000160219	0.303825136612022
ENSG00000188501	ENSG00000145721	0.303825136612022
ENSG00000166741	ENSG00000244509	0.303825136612022
ENSG00000196735	ENSG00000110092	0.303825136612022
ENSG00000240065	ENSG00000262001	0.303825136612022
ENSG00000145721	ENSG00000131386	0.303825136612022
ENSG00000079931	ENSG00000204252	0.303825136612022
ENSG00000206337	ENSG00000222009	0.302732240437158
ENSG00000111801	ENSG00000166741	0.302732240437158
ENSG00000151468	ENSG00000140092	0.302732240437158
ENSG00000196735	ENSG00000145721	0.302732240437158
ENSG00000231389	ENSG00000107611	0.302732240437158
ENSG00000101104	ENSG00000205542	0.302732240437158
ENSG00000160219	ENSG00000244509	0.302732240437158
ENSG00000151468	ENSG00000262001	0.302732240437158
ENSG00000159403	ENSG00000249306	0.302135054283258
ENSG00000095303	ENSG00000234745	0.301639344262295
ENSG00000162520	ENSG00000056998	0.301639344262295
ENSG00000204264	ENSG00000160219	0.301639344262295
ENSG00000163661	ENSG00000160219	0.301639344262295
ENSG00000222009	ENSG00000166741	0.301639344262295
ENSG00000026297	ENSG00000250942	0.301639344262295
ENSG00000166741	ENSG00000005243	0.301639344262295
ENSG00000204287	ENSG00000107611	0.301639344262295
ENSG00000204264	ENSG00000163453	0.301639344262295
ENSG00000151468	ENSG00000100055	0.301639344262295
ENSG00000205542	ENSG00000100055	0.301639344262295
ENSG00000111801	ENSG00000249306	0.301040362057594
ENSG00000204261	ENSG00000188501	0.300546448087432
ENSG00000163661	ENSG00000149131	0.300546448087432
ENSG00000182326	ENSG00000157150	0.300546448087432
ENSG00000222009	ENSG00000163395	0.300546448087432
ENSG00000139178	ENSG00000132274	0.300546448087432
ENSG00000095303	ENSG00000110092	0.300546448087432
ENSG00000107611	ENSG00000110092	0.300546448087432
ENSG00000163453	ENSG00000110092	0.300546448087432
ENSG00000151468	ENSG00000204252	0.300546448087432
ENSG00000163453	ENSG00000204252	0.300546448087432
ENSG00000160307	ENSG00000151468	0.299453551912568
ENSG00000162520	ENSG00000204287	0.299453551912568
ENSG00000174348	ENSG00000165633	0.299453551912568
ENSG00000206337	ENSG00000006042	0.299453551912568
ENSG00000204287	ENSG00000168306	0.299453551912568
ENSG00000234745	ENSG00000010704	0.299453551912568
ENSG00000174348	ENSG00000163453	0.299453551912568
ENSG00000182326	ENSG00000146122	0.299453551912568
ENSG00000182326	ENSG00000110092	0.299453551912568
ENSG00000133321	ENSG00000110092	0.299453551912568
ENSG00000133321	ENSG00000157150	0.298360655737705
ENSG00000166710	ENSG00000165633	0.298360655737705
ENSG00000231389	ENSG00000186204	0.298360655737705
ENSG00000160219	ENSG00000186204	0.298360655737705
ENSG00000186204	ENSG00000010704	0.298360655737705
ENSG00000182326	ENSG00000006756	0.298360655737705
ENSG00000133321	ENSG00000006756	0.298360655737705
ENSG00000149131	ENSG00000249306	0.297756285380602
