row	col	rho
ENSG00000056998	ENSG00000069535	0.585688655859721
ENSG00000113578	ENSG00000101160	0.585672370415171
ENSG00000159403	ENSG00000204257	0.585631274864184
ENSG00000242574	ENSG00000006756	0.585596370933187
ENSG00000079931	ENSG00000113578	0.58537858871914
ENSG00000095303	ENSG00000157150	0.585193053428086
ENSG00000101104	ENSG00000163453	0.584941463858138
ENSG00000231389	ENSG00000157150	0.584913157126305
ENSG00000196735	ENSG00000132274	0.584890517309498
ENSG00000206337	ENSG00000204257	0.584764818822528
ENSG00000159403	ENSG00000250942	0.584596105405003
ENSG00000204261	ENSG00000148735	0.584533705543755
ENSG00000171631	ENSG00000168306	0.584441012652885
ENSG00000166710	ENSG00000110092	0.584226241542071
ENSG00000244509	ENSG00000163453	0.58422190014436
ENSG00000198734	ENSG00000006042	0.5841225004224
ENSG00000140092	ENSG00000148735	0.584089729098108
ENSG00000095303	ENSG00000160219	0.583985761624412
ENSG00000164761	ENSG00000146122	0.583939826280278
ENSG00000130055	ENSG00000110092	0.583894035346627
ENSG00000242574	ENSG00000165633	0.583864608855305
ENSG00000130055	ENSG00000181804	0.583637443802989
ENSG00000160219	ENSG00000150977	0.583624147480513
ENSG00000231389	ENSG00000107611	0.583394533306037
ENSG00000162520	ENSG00000100055	0.583200803229889
ENSG00000231852	ENSG00000198483	0.582936569262024
ENSG00000204264	ENSG00000069535	0.582927302694933
ENSG00000188501	ENSG00000240065	0.582807118518011
ENSG00000130055	ENSG00000131386	0.582721986705483
ENSG00000163661	ENSG00000149131	0.582610524351561
ENSG00000174348	ENSG00000150977	0.582595442260144
ENSG00000160307	ENSG00000113578	0.582538165481502
ENSG00000182326	ENSG00000146122	0.58241783200284
ENSG00000240065	ENSG00000128262	0.582309672102843
ENSG00000111801	ENSG00000130055	0.582307089182799
ENSG00000204287	ENSG00000130055	0.582305193115125
ENSG00000163453	ENSG00000146122	0.582217668924603
ENSG00000204261	ENSG00000128262	0.582214221697316
ENSG00000056998	ENSG00000244509	0.58213403320751
ENSG00000196735	ENSG00000205542	0.582086421606679
ENSG00000186204	ENSG00000244509	0.581999697528857
ENSG00000242574	ENSG00000244509	0.581993330438371
ENSG00000206337	ENSG00000139178	0.581983359959826
ENSG00000133321	ENSG00000164761	0.581764553423469
ENSG00000162520	ENSG00000160219	0.581760983651138
ENSG00000026297	ENSG00000146122	0.58163735213507
ENSG00000139178	ENSG00000150977	0.581422005221518
ENSG00000165633	ENSG00000180638	0.581397647940807
ENSG00000204287	ENSG00000222009	0.581207465711768
ENSG00000165633	ENSG00000010704	0.58111577216787
ENSG00000107611	ENSG00000148735	0.581046117975016
ENSG00000204257	ENSG00000101160	0.580766044137861
ENSG00000197943	ENSG00000160219	0.580694886213582
ENSG00000198483	ENSG00000231389	0.58048053816648
ENSG00000171631	ENSG00000165633	0.580365007098238
ENSG00000188501	ENSG00000171631	0.580358860695948
ENSG00000182326	ENSG00000157150	0.580328120764148
ENSG00000197943	ENSG00000130055	0.580311485078917
ENSG00000197943	ENSG00000006756	0.580002182938934
ENSG00000056998	ENSG00000006042	0.579949308941832
ENSG00000204257	ENSG00000205542	0.579833007512235
ENSG00000125730	ENSG00000056998	0.579781119396802
ENSG00000206337	ENSG00000101160	0.579665468568554
ENSG00000095303	ENSG00000133321	0.579462475457717
ENSG00000166710	ENSG00000101104	0.579461465896802
ENSG00000204287	ENSG00000005243	0.579333863555939
ENSG00000206337	ENSG00000165633	0.579284878048116
ENSG00000198734	ENSG00000101160	0.57926283257949
ENSG00000204482	ENSG00000146122	0.57920881658057
ENSG00000197943	ENSG00000244509	0.57911723307765
ENSG00000234745	ENSG00000231389	0.579095960142921
ENSG00000139178	ENSG00000163453	0.578969693287374
ENSG00000005243	ENSG00000150977	0.578849209424147
ENSG00000133321	ENSG00000128262	0.578731698926723
ENSG00000160307	ENSG00000243649	0.578713605197972
ENSG00000056998	ENSG00000110092	0.578710814607653
ENSG00000149131	ENSG00000056998	0.57870028918082
ENSG00000157150	ENSG00000181804	0.578524184244936
ENSG00000164106	ENSG00000150977	0.57841381700082
ENSG00000150977	ENSG00000132274	0.578179318296224
ENSG00000231389	ENSG00000244509	0.578085508944378
ENSG00000205542	ENSG00000100055	0.578083028815627
ENSG00000240065	ENSG00000168306	0.578022303383344
ENSG00000196735	ENSG00000069535	0.577791347821394
ENSG00000133321	ENSG00000197943	0.577708476631163
ENSG00000166710	ENSG00000128262	0.577619251350504
ENSG00000145721	ENSG00000132274	0.577613532653249
ENSG00000166741	ENSG00000132274	0.577606375287175
ENSG00000182326	ENSG00000056998	0.577571443406441
ENSG00000206337	ENSG00000101104	0.577066870998864
ENSG00000166710	ENSG00000188488	0.576786649157384
ENSG00000250942	ENSG00000166278	0.576700058374074
ENSG00000249306	ENSG00000146122	0.57668174054802
ENSG00000231389	ENSG00000240065	0.576649817281835
ENSG00000171631	ENSG00000131386	0.576562969033414
ENSG00000188488	ENSG00000204252	0.576409180097925
ENSG00000204482	ENSG00000131386	0.576393640371157
ENSG00000198483	ENSG00000204252	0.576374419476404
ENSG00000101104	ENSG00000150977	0.576296870377107
ENSG00000112936	ENSG00000166278	0.576229267901182
ENSG00000132274	ENSG00000128262	0.576220856706067
ENSG00000112936	ENSG00000165633	0.576110811726721
ENSG00000145721	ENSG00000069535	0.576092015831007
ENSG00000196735	ENSG00000166741	0.575870303207762
ENSG00000196735	ENSG00000129009	0.57578200626624
ENSG00000010704	ENSG00000128262	0.575705240247663
ENSG00000204257	ENSG00000100055	0.57567404938411
ENSG00000165633	ENSG00000150977	0.575551052956445
ENSG00000204257	ENSG00000110092	0.575464502374825
ENSG00000005243	ENSG00000204252	0.575148647255315
ENSG00000164106	ENSG00000107611	0.57499967799707
ENSG00000164106	ENSG00000128262	0.574940407396774
ENSG00000129009	ENSG00000181804	0.574912414994297
ENSG00000182326	ENSG00000145721	0.574803305456048
ENSG00000100055	ENSG00000069535	0.574781285334891
ENSG00000250942	ENSG00000180638	0.574726756359083
ENSG00000006042	ENSG00000131386	0.574685400367658
ENSG00000162520	ENSG00000174348	0.574524816343661
ENSG00000204287	ENSG00000157150	0.574134781814778
ENSG00000166741	ENSG00000262001	0.57397137932224
ENSG00000125730	ENSG00000163395	0.573937536131831
ENSG00000101104	ENSG00000164106	0.573881626204719
ENSG00000111801	ENSG00000165633	0.57384168106599
ENSG00000204261	ENSG00000197943	0.573826856995584
ENSG00000133321	ENSG00000204257	0.573786916321799
ENSG00000166278	ENSG00000262001	0.573595760951389
ENSG00000196735	ENSG00000188488	0.573280875468107
ENSG00000111801	ENSG00000198483	0.572961111697459
ENSG00000182326	ENSG00000250942	0.572704957366653
ENSG00000166710	ENSG00000204257	0.572688713886661
ENSG00000222009	ENSG00000069535	0.572622313139005
ENSG00000234745	ENSG00000069535	0.572279080100068
ENSG00000240065	ENSG00000205542	0.572094471929457
ENSG00000113578	ENSG00000166278	0.57198180669734
ENSG00000095303	ENSG00000150977	0.571946297973895
ENSG00000196735	ENSG00000204257	0.571791150912118
ENSG00000198734	ENSG00000171631	0.571351532646788
ENSG00000146122	ENSG00000069535	0.571344735082657
ENSG00000140092	ENSG00000107611	0.57117984374126
ENSG00000204287	ENSG00000165633	0.571095126532423
ENSG00000206337	ENSG00000164106	0.570698189051982
ENSG00000112936	ENSG00000160219	0.570640775529873
ENSG00000010704	ENSG00000131386	0.57060053178181
ENSG00000160219	ENSG00000110092	0.570560016131735
ENSG00000153029	ENSG00000250942	0.570365610791487
ENSG00000231852	ENSG00000101160	0.570289255136005
ENSG00000110092	ENSG00000262001	0.570242212151217
ENSG00000160307	ENSG00000188488	0.570039781400896
ENSG00000186204	ENSG00000168306	0.569871378485279
ENSG00000113578	ENSG00000006756	0.569843396032506
ENSG00000206337	ENSG00000262001	0.569770879216019
ENSG00000139178	ENSG00000146122	0.569739440830346
ENSG00000188501	ENSG00000166741	0.569722244972202
ENSG00000205542	ENSG00000244509	0.569320711304912
ENSG00000204257	ENSG00000166278	0.56931618246892
ENSG00000188501	ENSG00000145721	0.569305712161029
ENSG00000079931	ENSG00000204482	0.569220444844038
ENSG00000197943	ENSG00000010704	0.568950661923264
ENSG00000157150	ENSG00000150977	0.568895085945371
ENSG00000204261	ENSG00000101104	0.568833142476236
ENSG00000160219	ENSG00000006756	0.568728938929451
ENSG00000231852	ENSG00000204252	0.568578973252403
ENSG00000112936	ENSG00000171631	0.568578451070504
ENSG00000188501	ENSG00000249306	0.56845810005839
ENSG00000186204	ENSG00000146122	0.568418453198998
ENSG00000151468	ENSG00000140092	0.568415854042576
ENSG00000166710	ENSG00000139178	0.568378663408733
ENSG00000204264	ENSG00000150977	0.568293402710168
ENSG00000204257	ENSG00000171631	0.568235564975181
ENSG00000242574	ENSG00000231852	0.568171313421909
ENSG00000242574	ENSG00000130055	0.568034997046301
ENSG00000139178	ENSG00000131386	0.567665921259937
ENSG00000056998	ENSG00000249306	0.567549039174488
ENSG00000204261	ENSG00000100055	0.567446165056205
ENSG00000204264	ENSG00000026297	0.567346073294665
ENSG00000160219	ENSG00000249306	0.567338951839032
ENSG00000204261	ENSG00000163661	0.567269139002737
ENSG00000026297	ENSG00000222009	0.567221586193317
ENSG00000166710	ENSG00000006042	0.567002872457264
ENSG00000129009	ENSG00000005243	0.566888787908277
ENSG00000243649	ENSG00000168306	0.566863122456704
ENSG00000180638	ENSG00000146122	0.566841497196733
ENSG00000157150	ENSG00000165633	0.566776740213661
ENSG00000166741	ENSG00000204482	0.566659098695598
ENSG00000113578	ENSG00000204482	0.566549012297915
ENSG00000095303	ENSG00000262001	0.566546348775837
ENSG00000159403	ENSG00000157150	0.566511387665734
ENSG00000188501	ENSG00000188488	0.566441344804241
ENSG00000182326	ENSG00000204257	0.566425504065662
ENSG00000196735	ENSG00000174348	0.566305369365711
ENSG00000111801	ENSG00000166741	0.566279771285846
ENSG00000113578	ENSG00000244509	0.566110973829061
ENSG00000188488	ENSG00000107611	0.566066186960212
ENSG00000151468	ENSG00000101160	0.565955991683531
ENSG00000079931	ENSG00000010704	0.565873314667548
ENSG00000262001	ENSG00000131386	0.565712182182075
ENSG00000164761	ENSG00000168306	0.565549470625021
ENSG00000165633	ENSG00000181804	0.565488922096121
ENSG00000171631	ENSG00000005243	0.565276887521396
ENSG00000204261	ENSG00000164761	0.565217275765462
ENSG00000234745	ENSG00000129009	0.565087636037602
ENSG00000204261	ENSG00000166741	0.565024075864247
ENSG00000157150	ENSG00000101104	0.564907352346988
ENSG00000188488	ENSG00000205542	0.56482380546696
ENSG00000168306	ENSG00000128262	0.564807201259627
ENSG00000166278	ENSG00000148735	0.56473582316642
ENSG00000111801	ENSG00000056998	0.564677820813685
ENSG00000204257	ENSG00000164761	0.564433407194719
ENSG00000079931	ENSG00000166741	0.56430708985031
ENSG00000056998	ENSG00000140092	0.564299194595211
ENSG00000101104	ENSG00000250942	0.564278658854023
ENSG00000174348	ENSG00000262001	0.564255989685541
ENSG00000005243	ENSG00000204482	0.564115288356522
ENSG00000205542	ENSG00000128262	0.564060607636544
ENSG00000242574	ENSG00000148735	0.563949337237716
ENSG00000188501	ENSG00000130055	0.563913828258302
ENSG00000157150	ENSG00000164106	0.563878414837786
ENSG00000006042	ENSG00000188488	0.563715628602198
ENSG00000111801	ENSG00000148735	0.563486246199507
ENSG00000010704	ENSG00000146122	0.563406970052459
ENSG00000204264	ENSG00000204257	0.563365186772855
ENSG00000005243	ENSG00000164106	0.563327766448194
ENSG00000204257	ENSG00000240065	0.563243383182936
ENSG00000079931	ENSG00000110092	0.563104980756043
ENSG00000165633	ENSG00000100055	0.56308244362289
ENSG00000206337	ENSG00000166741	0.562675054928787
ENSG00000204287	ENSG00000146122	0.56260146563065
ENSG00000157150	ENSG00000128262	0.562506335450262
ENSG00000162520	ENSG00000145721	0.562377732015583
ENSG00000160307	ENSG00000140092	0.562084463075263
ENSG00000145721	ENSG00000110092	0.561962428590627
ENSG00000204261	ENSG00000204252	0.56175087560157
ENSG00000162520	ENSG00000131386	0.561597627783273
ENSG00000174348	ENSG00000163453	0.561547835726805
ENSG00000125730	ENSG00000130055	0.561536932388484
ENSG00000196735	ENSG00000164106	0.561360981943964
ENSG00000145721	ENSG00000181804	0.561345215464718
ENSG00000197943	ENSG00000139178	0.561205491679581
ENSG00000160307	ENSG00000206337	0.561114592468177
ENSG00000079931	ENSG00000204252	0.560866321873951
ENSG00000095303	ENSG00000079931	0.560743581401733
ENSG00000079931	ENSG00000006042	0.560706508530799
ENSG00000250942	ENSG00000181804	0.560692274294826
ENSG00000133321	ENSG00000222009	0.560647515173581
ENSG00000159403	ENSG00000151468	0.560635132437349
ENSG00000206337	ENSG00000198734	0.560518860642592
ENSG00000162520	ENSG00000163661	0.560382908608111
ENSG00000242574	ENSG00000198483	0.560131366341269
ENSG00000168306	ENSG00000006756	0.560112744626951
ENSG00000160219	ENSG00000164761	0.559995780732439
ENSG00000150977	ENSG00000131386	0.559847757109243
ENSG00000222009	ENSG00000249306	0.559692829377157
ENSG00000204264	ENSG00000244509	0.559033703882161
ENSG00000125730	ENSG00000005243	0.558982198850098
ENSG00000240065	ENSG00000244509	0.558877602695249
ENSG00000231852	ENSG00000244509	0.558824527237456
ENSG00000111801	ENSG00000234745	0.558680759255066
ENSG00000129009	ENSG00000205542	0.55865258145606
ENSG00000204482	ENSG00000010704	0.558589121937084
ENSG00000160219	ENSG00000140092	0.558310450969115
ENSG00000204261	ENSG00000101160	0.55827174497137
ENSG00000204257	ENSG00000150977	0.558255894967741
ENSG00000204257	ENSG00000129009	0.558062133233625
ENSG00000204264	ENSG00000164761	0.557907245222561
ENSG00000056998	ENSG00000205542	0.557818309444396
ENSG00000153029	ENSG00000151468	0.55768196481856
ENSG00000204257	ENSG00000197943	0.557610991019014
ENSG00000181804	ENSG00000100055	0.557366154481455
ENSG00000249306	ENSG00000006756	0.55733365428635
ENSG00000129009	ENSG00000130055	0.557160585733523
ENSG00000240065	ENSG00000101104	0.557103102215041
ENSG00000234745	ENSG00000101104	0.556939048542197
ENSG00000188501	ENSG00000132274	0.556523030478908
ENSG00000101160	ENSG00000262001	0.556425813621752
ENSG00000153029	ENSG00000145721	0.556390987473952
ENSG00000111801	ENSG00000262001	0.556379198852008
ENSG00000240065	ENSG00000005243	0.556354913004967
ENSG00000222009	ENSG00000188488	0.556305637694816
ENSG00000198483	ENSG00000069535	0.55607156746533
ENSG00000206337	ENSG00000112936	0.556018472674698
ENSG00000198483	ENSG00000222009	0.555758530168967
ENSG00000188501	ENSG00000165633	0.555637851557979
ENSG00000056998	ENSG00000164761	0.555515600249662
ENSG00000222009	ENSG00000010704	0.555503921100273
ENSG00000166741	ENSG00000204252	0.555497745224646
ENSG00000171631	ENSG00000148735	0.55542029324413
ENSG00000129009	ENSG00000010704	0.55529852238971
ENSG00000204257	ENSG00000069535	0.555185655257292
ENSG00000128262	ENSG00000131386	0.555161844716637
ENSG00000125730	ENSG00000107611	0.554977526944435
ENSG00000153029	ENSG00000056998	0.554936891991437
ENSG00000160307	ENSG00000180638	0.554146745834955
ENSG00000162520	ENSG00000196735	0.554108394926723
ENSG00000095303	ENSG00000130055	0.553900099916825
ENSG00000079931	ENSG00000005243	0.55334113326927
ENSG00000262001	ENSG00000148735	0.553330720180786
ENSG00000166741	ENSG00000205542	0.553313903369856
ENSG00000162520	ENSG00000168306	0.553240980027801
ENSG00000162520	ENSG00000026297	0.55312317768109
ENSG00000188488	ENSG00000100055	0.552832551215284
ENSG00000249306	ENSG00000262001	0.552762596740023
ENSG00000005243	ENSG00000181804	0.552712883729958
ENSG00000188501	ENSG00000166710	0.552670332849531
ENSG00000151468	ENSG00000149131	0.552489769017506
ENSG00000113578	ENSG00000166741	0.552376122775154
ENSG00000112936	ENSG00000139178	0.551897322792604
ENSG00000101160	ENSG00000160219	0.551814449757051
ENSG00000165633	ENSG00000188488	0.551705916162543
ENSG00000198483	ENSG00000234745	0.551563293268376
ENSG00000125730	ENSG00000151468	0.551259954431308
ENSG00000129009	ENSG00000164106	0.551216779335991
ENSG00000240065	ENSG00000146122	0.551132814956
ENSG00000095303	ENSG00000101160	0.551013586194013
ENSG00000196735	ENSG00000110092	0.550877420312858
ENSG00000095303	ENSG00000139178	0.550862875056423
ENSG00000133321	ENSG00000164106	0.550612839152967
ENSG00000140092	ENSG00000250942	0.550085217104958
ENSG00000242574	ENSG00000107611	0.549998407697184
ENSG00000204261	ENSG00000113578	0.549915295518815
ENSG00000107562	ENSG00000110092	0.54990079634286
ENSG00000204287	ENSG00000244509	0.549695967714896
ENSG00000079931	ENSG00000101160	0.549621194457344
ENSG00000204261	ENSG00000231852	0.549593727484091
ENSG00000079931	ENSG00000204264	0.549427933624556
ENSG00000198734	ENSG00000262001	0.549326461834212
ENSG00000162520	ENSG00000206337	0.549268439374151
ENSG00000242574	ENSG00000079931	0.549113013899538
ENSG00000196735	ENSG00000163453	0.548992758206827
ENSG00000204261	ENSG00000188501	0.548528250741434
ENSG00000157150	ENSG00000005243	0.548416283861231
ENSG00000198734	ENSG00000151468	0.548408568633765
ENSG00000166710	ENSG00000101160	0.548321852165462
ENSG00000026297	ENSG00000160219	0.548317957187625
ENSG00000163661	ENSG00000140092	0.548271761598908
ENSG00000145721	ENSG00000107611	0.548236775205108
ENSG00000056998	ENSG00000101160	0.548149789301505
ENSG00000113578	ENSG00000188488	0.54810151721655
ENSG00000162520	ENSG00000198483	0.54788772914283
ENSG00000056998	ENSG00000166278	0.547793155574072
ENSG00000196735	ENSG00000112936	0.547681471958551
ENSG00000206337	ENSG00000006042	0.547663009648184
ENSG00000198734	ENSG00000222009	0.547522931003367
ENSG00000163661	ENSG00000026297	0.547390219040074
ENSG00000139178	ENSG00000148735	0.547377623567522
ENSG00000204264	ENSG00000222009	0.547254706956223
ENSG00000231389	ENSG00000168306	0.547240475234011
ENSG00000111801	ENSG00000146122	0.547117257299147
ENSG00000204261	ENSG00000262001	0.547105639361642
ENSG00000151468	ENSG00000129009	0.547025103735056
ENSG00000160307	ENSG00000112936	0.546971261062212
ENSG00000196735	ENSG00000148735	0.54694184537592
ENSG00000166741	ENSG00000107611	0.546926437662439
ENSG00000198734	ENSG00000056998	0.54684368523882
ENSG00000204482	ENSG00000168306	0.546500026274985
ENSG00000181804	ENSG00000146122	0.546367535137064
ENSG00000112936	ENSG00000133321	0.546344121713652
ENSG00000205542	ENSG00000262001	0.546341543550372
ENSG00000163661	ENSG00000132274	0.546340642846263
ENSG00000244509	ENSG00000132274	0.546257983669425
ENSG00000079931	ENSG00000197943	0.546253496460849
ENSG00000160219	ENSG00000131386	0.546222544311171
ENSG00000145721	ENSG00000164106	0.545792630997374
ENSG00000204264	ENSG00000181804	0.545783783642775
ENSG00000204264	ENSG00000146122	0.545673445810392
ENSG00000188501	ENSG00000005243	0.545649818679714
ENSG00000198483	ENSG00000205542	0.545517412346262
ENSG00000160219	ENSG00000145721	0.545228802587647
ENSG00000188501	ENSG00000204257	0.545184176927892
ENSG00000204257	ENSG00000181804	0.54514729432669
ENSG00000206337	ENSG00000148735	0.544859815303333
ENSG00000129009	ENSG00000148735	0.544707345564202
ENSG00000231852	ENSG00000130055	0.544518032914856
ENSG00000139178	ENSG00000262001	0.544354457587764
ENSG00000145721	ENSG00000006042	0.544325848021554
ENSG00000146122	ENSG00000131386	0.544120288291751
ENSG00000132274	ENSG00000006756	0.543844192004294
ENSG00000206337	ENSG00000079931	0.543814629782551
ENSG00000113578	ENSG00000129009	0.543780850455955
ENSG00000113578	ENSG00000130055	0.543515155750779
ENSG00000198734	ENSG00000244509	0.543485256789298
ENSG00000206337	ENSG00000010704	0.543462879617381
ENSG00000204261	ENSG00000079931	0.543396122705055
ENSG00000222009	ENSG00000181804	0.543337809788896
ENSG00000111801	ENSG00000174348	0.543279365716941
ENSG00000095303	ENSG00000204264	0.543214076832896
ENSG00000206337	ENSG00000163453	0.543175980256525
ENSG00000157150	ENSG00000006756	0.543113701770032
ENSG00000242574	ENSG00000262001	0.542834380018194
ENSG00000166710	ENSG00000107611	0.542798695920948
ENSG00000095303	ENSG00000010704	0.54261852307413
ENSG00000162520	ENSG00000262001	0.542591082716969
ENSG00000160307	ENSG00000204482	0.542459658777501
ENSG00000242574	ENSG00000168306	0.542405812421192
ENSG00000163661	ENSG00000188488	0.542184187968736
ENSG00000181804	ENSG00000244509	0.542044282127927
ENSG00000165633	ENSG00000249306	0.541990241694901
ENSG00000110092	ENSG00000131386	0.541911595689773
ENSG00000198734	ENSG00000145721	0.541670994053253
ENSG00000079931	ENSG00000163661	0.54148869388918
ENSG00000160219	ENSG00000165633	0.541446510980734
ENSG00000160307	ENSG00000163453	0.541341394737281
ENSG00000162520	ENSG00000171631	0.541316581633709
ENSG00000196735	ENSG00000249306	0.541163089602296
ENSG00000005243	ENSG00000100055	0.541062621275699
ENSG00000198734	ENSG00000006756	0.540950272703637
ENSG00000111801	ENSG00000168306	0.54092880085323
ENSG00000149131	ENSG00000160219	0.540797357449809
ENSG00000166741	ENSG00000100055	0.540774524914858
ENSG00000129009	ENSG00000056998	0.540760718647461
ENSG00000196735	ENSG00000101104	0.540708968417212
ENSG00000165633	ENSG00000163395	0.540691075413158
ENSG00000250942	ENSG00000110092	0.540460530719753
ENSG00000125730	ENSG00000160219	0.540300989023279
ENSG00000231852	ENSG00000164761	0.539730806946255
ENSG00000198483	ENSG00000164761	0.539723097707885
ENSG00000206337	ENSG00000231852	0.539499791231018
ENSG00000130055	ENSG00000204482	0.539484937281757
ENSG00000111801	ENSG00000188488	0.539457999337467
ENSG00000111801	ENSG00000171631	0.539413404704947
ENSG00000112936	ENSG00000101104	0.539216980138418
ENSG00000095303	ENSG00000101104	0.538983405024554
ENSG00000188501	ENSG00000150977	0.538964974988787
ENSG00000113578	ENSG00000168306	0.538909876458759
ENSG00000079931	ENSG00000026297	0.538839614625965
ENSG00000188501	ENSG00000204264	0.538795457529291
ENSG00000204482	ENSG00000262001	0.538592604169781
ENSG00000160219	ENSG00000148735	0.538578374523451
ENSG00000234745	ENSG00000005243	0.5382265192671
ENSG00000111801	ENSG00000240065	0.538208068798648
ENSG00000160307	ENSG00000157150	0.538097180027768
ENSG00000181804	ENSG00000139178	0.537914242965893
ENSG00000133321	ENSG00000146122	0.537901395999814
ENSG00000162520	ENSG00000250942	0.537875000620629
ENSG00000129009	ENSG00000186204	0.537850207911889
ENSG00000130055	ENSG00000069535	0.537762907655129
ENSG00000163661	ENSG00000197943	0.537652257562326
ENSG00000197943	ENSG00000145721	0.537238779957156
ENSG00000056998	ENSG00000181804	0.53711753475731
ENSG00000204264	ENSG00000130055	0.5371015203399
ENSG00000166710	ENSG00000145721	0.536976023500329
ENSG00000026297	ENSG00000244509	0.536963965188488
ENSG00000165633	ENSG00000163453	0.536779455893155
ENSG00000204261	ENSG00000132274	0.536635601943042
ENSG00000130055	ENSG00000107611	0.536587386362359
ENSG00000026297	ENSG00000165633	0.536565273745897
ENSG00000198734	ENSG00000204482	0.536551648413631
ENSG00000204257	ENSG00000128262	0.536169873816865
ENSG00000198734	ENSG00000174348	0.535856035484042
ENSG00000130055	ENSG00000100055	0.535539587109857
ENSG00000160219	ENSG00000146122	0.535398482838702
ENSG00000113578	ENSG00000146122	0.535015667822145
ENSG00000188501	ENSG00000196735	0.534951163588472
ENSG00000006042	ENSG00000107611	0.534806914152872
ENSG00000234745	ENSG00000262001	0.534778903521488
ENSG00000206337	ENSG00000150977	0.534748487847823
ENSG00000250942	ENSG00000204252	0.534690521578064
ENSG00000006042	ENSG00000250942	0.534679279942224
ENSG00000151468	ENSG00000171631	0.534371611634068
ENSG00000231852	ENSG00000110092	0.53428638815776
ENSG00000139178	ENSG00000204252	0.534203259478891
ENSG00000244509	ENSG00000139178	0.534070144469416
ENSG00000231852	ENSG00000101104	0.533815873527758
ENSG00000204261	ENSG00000130055	0.53367547865799
ENSG00000006042	ENSG00000139178	0.533526196054532
ENSG00000206337	ENSG00000006756	0.533415606097396
ENSG00000196735	ENSG00000222009	0.533408213557648
ENSG00000204261	ENSG00000164106	0.533303921679281
ENSG00000204257	ENSG00000006042	0.533133115388648
ENSG00000240065	ENSG00000006042	0.533112284089362
ENSG00000204261	ENSG00000204257	0.533101720595943
ENSG00000165633	ENSG00000131386	0.53308868108663
ENSG00000240065	ENSG00000222009	0.53308630964955
ENSG00000112936	ENSG00000204482	0.533047693039995
ENSG00000250942	ENSG00000132274	0.532952409890373
ENSG00000130055	ENSG00000205542	0.532875029417713
ENSG00000056998	ENSG00000128262	0.532729308561958
ENSG00000168306	ENSG00000010704	0.532712988530744
ENSG00000204257	ENSG00000163453	0.532512481880279
ENSG00000182326	ENSG00000151468	0.532258065777324
ENSG00000165633	ENSG00000164106	0.532078299837393
ENSG00000242574	ENSG00000160219	0.532026649718628
ENSG00000242574	ENSG00000163661	0.53183937498079
ENSG00000133321	ENSG00000249306	0.531789557450137
ENSG00000204261	ENSG00000129009	0.531638717226081
ENSG00000005243	ENSG00000139178	0.531531462565098
ENSG00000111801	ENSG00000107611	0.53151830359087
ENSG00000204257	ENSG00000222009	0.531403205052522
ENSG00000198483	ENSG00000181804	0.531353280981102
ENSG00000157150	ENSG00000163453	0.531146768962463
ENSG00000026297	ENSG00000010704	0.531010962862979
ENSG00000174348	ENSG00000130055	0.530774519862785
ENSG00000188488	ENSG00000250942	0.530679259352444
ENSG00000198483	ENSG00000026297	0.530587409423465
ENSG00000204261	ENSG00000131386	0.530545704960167
ENSG00000160307	ENSG00000132274	0.530078922129055
ENSG00000171631	ENSG00000006756	0.530061654191801
ENSG00000174348	ENSG00000163395	0.530041585848286
ENSG00000242574	ENSG00000139178	0.529871332961023
ENSG00000240065	ENSG00000026297	0.529850638636184
ENSG00000153029	ENSG00000234745	0.529803049303651
ENSG00000151468	ENSG00000197943	0.529652150203262
ENSG00000151468	ENSG00000180638	0.529491285132181
ENSG00000149131	ENSG00000130055	0.529458133648436
ENSG00000206337	ENSG00000131386	0.529295371071601
ENSG00000159403	ENSG00000056998	0.529260995214082
ENSG00000182326	ENSG00000130055	0.529196973391677
ENSG00000234745	ENSG00000181804	0.529124670584258
ENSG00000196735	ENSG00000262001	0.529114890403275
ENSG00000186204	ENSG00000110092	0.529091617372847
ENSG00000204264	ENSG00000132274	0.528837466164984
ENSG00000160307	ENSG00000204264	0.528832584431423
ENSG00000130055	ENSG00000139178	0.528823979535485
ENSG00000151468	ENSG00000166278	0.528756897325323
ENSG00000198483	ENSG00000204257	0.528684467279365
ENSG00000166710	ENSG00000160219	0.528496960900537
ENSG00000113578	ENSG00000128262	0.528445467501449
ENSG00000101104	ENSG00000107611	0.528358300429088
ENSG00000132274	ENSG00000148735	0.528349887165253
ENSG00000160219	ENSG00000188488	0.528305431820143
ENSG00000113578	ENSG00000133321	0.528265579123657
ENSG00000163395	ENSG00000100055	0.52823083008868
ENSG00000005243	ENSG00000132274	0.52823029892512
ENSG00000174348	ENSG00000250942	0.52819069623922
ENSG00000079931	ENSG00000234745	0.528024131708402
ENSG00000240065	ENSG00000130055	0.52797471982082
ENSG00000243649	ENSG00000130055	0.52786286911149
ENSG00000095303	ENSG00000006756	0.527810740376139
ENSG00000231389	ENSG00000005243	0.527810194565489
ENSG00000243649	ENSG00000151468	0.52780991296049
ENSG00000166710	ENSG00000134343	0.52746707469266
ENSG00000166741	ENSG00000150977	0.527217337351269
ENSG00000160219	ENSG00000244509	0.527203027997672
ENSG00000204264	ENSG00000157150	0.527196628180952
ENSG00000131386	ENSG00000204252	0.527130290278413
ENSG00000198483	ENSG00000128262	0.526996410824596
ENSG00000162520	ENSG00000204257	0.526928918633916
ENSG00000164761	ENSG00000005243	0.526666221084766
ENSG00000174348	ENSG00000186204	0.526497031932551
